skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_winery_and_brewing,27,28,,2,recipe_activatable_drink_mead_damagebuff_27,Strawberry Mead,,533,350.8,187001.6,1210.35,Strawberry-2665; Barley Grain-540; Rye Grain-540,"Strawberry Mead x533 (final)
  - External craft (skill_cooking) via Basic Beehive Honey x533 -> Honey x2665 (2665 req/0 extra)
      - Gather Barley Grain x540
    - Craft via Basic Fermenter Malt x27 -> Malt x540 (540 req/0 extra)
      - External craft (skill_building) via Water Well Water x27 -> Water x540 (540 req/0 extra)
        - Gather Rye Grain x540
      - External craft (skill_baking) via Millstone Rye Flour x27 -> Rye Flour x540 (540 req/0 extra)
    - External craft (skill_baking) via Basic Fermenter Yeast x27 -> Yeast x540 (540 req/0 extra)
    - External craft (skill_building) via Water Well Water x27 -> Water x540 (540 req/0 extra)
  - Craft via Basic Fermenter Cloudy Mead Base x54 -> Cloudy Mead Base x540 (533 req/7 extra)
  - Gather Strawberry x2665
- Craft Strawberry Mead x533 (final)"
skill_winery_and_brewing,27,28,,3,recipe_activatable_drink_cider_maxstamina_57,Kerys Cider,,635,294.5,187013.3,3974.04,Red Currant-1270; Red Apple-6350,"Kerys Cider x635 (final)
  - Gather Red Apple x6350
  - External craft (skill_building) via Water Well Water x159 -> Water x3180 (3175 req/5 extra)
  - External craft (skill_cooking) via Basic Beehive Honey x635 -> Honey x3175 (3175 req/0 extra)
    - External craft (skill_building) via Water Well Water x64 -> Water x1280 (1265 req/15 extra)
    - Gather Red Currant x1270
  - External craft (skill_cooking) via Basic Cooking Workbench Red Currant Syrup x254 -> Red Currant Syrup x1270 (1270 req/0 extra)
- Craft Kerys Cider x635 (final)"
skill_blacksmithing,31,32,Prereq: level skill_blacksmithing towards crafting item_material_steel_sheet,1,recipe_item_material_steel_axe_blade,Steel Axe Head,,106,2273.6,241005.1,395.73,Pure Iron Ore-2560; Sapwood-51200,"Steel Axe Head x106 (final)
      - Gather Pure Iron Ore x2120
        - Gather Sapwood x42400
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x848 -> Charcoal x21200 (21200 req/0 extra)
    - Craft via Furnace Steel Ingot x106 -> Steel Ingot x1060 (1060 req/0 extra)
  - Craft via Forge Steel Sheet x530 -> Steel Sheet x530 (530 req/0 extra)
    - Gather Pure Iron Ore x440
      - Gather Sapwood x8800
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x176 -> Charcoal x4400 (4400 req/0 extra)
  - Craft via Furnace Steel Ingot x22 -> Steel Ingot x220 (212 req/8 extra)
- Craft Steel Axe Head x106 (final)"
skill_blacksmithing,31,32,Prereq: level skill_blacksmithing towards crafting item_material_steel_sheet,2,recipe_item_material_steel_studs,Steel Studs,,354,677.6,173533.2,185.85,Pure Iron Ore-1780; Sapwood-35600,"Steel Studs x354 (final)
      - Gather Pure Iron Ore x1780
        - Gather Sapwood x35600
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x712 -> Charcoal x17800 (17800 req/0 extra)
    - Craft via Furnace Steel Ingot x89 -> Steel Ingot x890 (885 req/5 extra)
  - Craft via Forge Steel Bar x177 -> Steel Bar x354 (354 req/0 extra)
- Craft Steel Studs x354 (final)"
skill_blacksmithing,31,32,Prereq: level skill_blacksmithing towards crafting item_material_steel_sheet,3,recipe_item_material_steel_sword_blade,Steel Sword Blade,,155,1547.5,210995.3,406.88,Pure Iron Ore-3880; Sapwood-77600,"Steel Sword Blade x155 (final)
      - Gather Pure Iron Ore x3880
        - Gather Sapwood x77600
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1552 -> Charcoal x38800 (38800 req/0 extra)
    - Craft via Furnace Steel Ingot x194 -> Steel Ingot x1940 (1940 req/0 extra)
  - Craft via Forge Steel Bar x388 -> Steel Bar x776 (775 req/1 extra)
- Craft Steel Sword Blade x155 (final)"
skill_fletching,29,30,,1,recipe_crafter_fletching_workbench_2,Fletching Table,,70700,3.0,212100.0,354383.75,Heartwood-989800; Rough Animal Hide-141400; Impure Iron Ore-777720; Flax Seeds-3535000; Limestone-35350; Sapwood-3146250,"Fletching Table x70700 (final)
        - Gather Rough Animal Hide x141400
          - Gather Limestone x35350
          - Gather Sapwood x35350
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x7070 -> Lime x70700 (70700 req/0 extra)
        - External craft (skill_building) via Water Well Water x3535 -> Water x70700 (70700 req/0 extra)
      - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x14140 -> Inferior Leather x141400 (141400 req/0 extra)
    - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x141400 -> Heavy Top Grain Leather x141400 (141400 req/0 extra)
          - Gather Impure Iron Ore x707000
            - Gather Sapwood x2828000
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x56560 -> Charcoal x1414000 (1414000 req/0 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x17675 -> Iron Ingot x353500 (353500 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Bar x70700 -> Iron Bar x141400 (141400 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Knife Blade x70700 -> Iron Knife Blade x70700 (70700 req/0 extra)
          - Gather Impure Iron Ore x70720
            - Gather Sapwood x282900
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x5658 -> Charcoal x141450 (141440 req/10 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x1768 -> Iron Ingot x35360 (35350 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Bar x7070 -> Iron Bar x14140 (14140 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Nails x14140 -> Iron Nails x707000 (707000 req/0 extra)
      - Gather Flax Seeds x3535000
    - External craft (skill_leatherworking) via Leatherworking Table Linseed Oil x353500 -> Linseed Oil x353500 (353500 req/0 extra)
  - Craft via Basic Fletching Table Fletching Tools x70700 -> Fletching Tools x70700 (70700 req/0 extra)
    - Gather Heartwood x565600
  - External craft (skill_building) via Wood Chopping Block Fine Wood Beam x56560 -> Fine Wood Beam x282800 (282800 req/0 extra)
    - Gather Heartwood x424200
  - External craft (skill_building) via Wood Chopping Block Fine Wooden Plank x42420 -> Fine Wooden Plank x424200 (424200 req/0 extra)
- Craft Fletching Table x70700 (final)"
skill_fletching,29,30,,2,recipe_item_unlock_crafter_fletching_workbench_2,Fletching Tools,,141400,1.5,212100.0,877151.33,Rough Animal Hide-282800; Impure Iron Ore-1555400; Flax Seeds-7070000; Limestone-70700; Sapwood-6292300,"Fletching Tools x141400 (final)
      - Gather Rough Animal Hide x282800
        - Gather Limestone x70700
        - Gather Sapwood x70700
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x14140 -> Lime x141400 (141400 req/0 extra)
      - External craft (skill_building) via Water Well Water x7070 -> Water x141400 (141400 req/0 extra)
    - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x28280 -> Inferior Leather x282800 (282800 req/0 extra)
  - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x282800 -> Heavy Top Grain Leather x282800 (282800 req/0 extra)
        - Gather Impure Iron Ore x1414000
          - Gather Sapwood x5656000
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x113120 -> Charcoal x2828000 (2828000 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x35350 -> Iron Ingot x707000 (707000 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x141400 -> Iron Bar x282800 (282800 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Knife Blade x141400 -> Iron Knife Blade x141400 (141400 req/0 extra)
        - Gather Impure Iron Ore x141400
          - Gather Sapwood x565600
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x11312 -> Charcoal x282800 (282800 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x3535 -> Iron Ingot x70700 (70700 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x14140 -> Iron Bar x28280 (28280 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Nails x28280 -> Iron Nails x1414000 (1414000 req/0 extra)
    - Gather Flax Seeds x7070000
  - External craft (skill_leatherworking) via Leatherworking Table Linseed Oil x707000 -> Linseed Oil x707000 (707000 req/0 extra)
- Craft Fletching Tools x141400 (final)"
skill_weapon_smithing,29,30,,1,recipe_crafter_blacksmith_weapon_workbench_2,Weaponsmith Workbench,,70696,3.0,212088.0,354363.70,Heartwood-989750; Rough Animal Hide-141400; Copper Ore-706960; Impure Iron Ore-2827840; Tin Ore-706960; Limestone-35350; Sapwood-17709350,"Weaponsmith Workbench x70696 (final)
          - Gather Impure Iron Ore x2120880
            - Gather Sapwood x8483550
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x169671 -> Charcoal x4241775 (4241760 req/15 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x53022 -> Iron Ingot x1060440 (1060440 req/0 extra)
          - Gather Sapwood x2827850
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x56557 -> Charcoal x1413925 (1413905 req/20 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x35348 -> Wrought Iron Ingot x706960 (706960 req/0 extra)
    - External craft (skill_blacksmithing) via Forge Wrought Iron Sheet x353480 -> Wrought Iron Sheet x353480 (353480 req/0 extra)
        - Gather Rough Animal Hide x141400
          - Gather Limestone x35350
          - Gather Sapwood x35350
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x7070 -> Lime x70700 (70700 req/0 extra)
        - External craft (skill_building) via Water Well Water x3535 -> Water x70700 (70700 req/0 extra)
      - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x14140 -> Inferior Leather x141400 (141392 req/8 extra)
    - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x141392 -> Heavy Top Grain Leather x141392 (141392 req/0 extra)
          - Gather Impure Iron Ore x706960
            - Gather Sapwood x2827800
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x56556 -> Charcoal x1413900 (1413900 req/0 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x17674 -> Iron Ingot x353480 (353480 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Bar x70696 -> Iron Bar x141392 (141392 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Nails x141392 -> Iron Nails x7069600 (7069600 req/0 extra)
        - Gather Tin Ore x706960
        - Gather Copper Ore x706960
        - Gather Sapwood x3534800
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x35348 -> Bronze Ingot x706960 (706960 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x353480 -> Bronze Sheet x353480 (353480 req/0 extra)
  - Craft via Basic Weaponsmith Workbench Weaponsmithing Tools x70696 -> Weaponsmithing Tools x70696 (70696 req/0 extra)
    - Gather Heartwood x565570
  - External craft (skill_building) via Wood Chopping Block Fine Wood Beam x56557 -> Fine Wood Beam x282785 (282784 req/1 extra)
    - Gather Heartwood x424180
  - External craft (skill_building) via Wood Chopping Block Fine Wooden Plank x42418 -> Fine Wooden Plank x424180 (424176 req/4 extra)
- Craft Weaponsmith Workbench x70696 (final)"
skill_weapon_smithing,29,30,,2,recipe_item_unlock_crafter_blacksmith_weapon_workbench_2,Weaponsmithing Tools,,141392,1.5,212088.0,4794838.37,Rough Animal Hide-282790; Copper Ore-1413920; Impure Iron Ore-5655680; Tin Ore-1413920; Limestone-70700; Sapwood-35418700,"Weaponsmithing Tools x141392 (final)
        - Gather Impure Iron Ore x4241760
          - Gather Sapwood x16967050
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x339341 -> Charcoal x8483525 (8483520 req/5 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x106044 -> Iron Ingot x2120880 (2120880 req/0 extra)
        - Gather Sapwood x5655700
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x113114 -> Charcoal x2827850 (2827835 req/15 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x70696 -> Wrought Iron Ingot x1413920 (1413920 req/0 extra)
  - External craft (skill_blacksmithing) via Forge Wrought Iron Sheet x706960 -> Wrought Iron Sheet x706960 (706960 req/0 extra)
      - Gather Rough Animal Hide x282790
        - Gather Limestone x70700
        - Gather Sapwood x70700
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x14140 -> Lime x141400 (141395 req/5 extra)
      - External craft (skill_building) via Water Well Water x7070 -> Water x141400 (141395 req/5 extra)
    - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x28279 -> Inferior Leather x282790 (282784 req/6 extra)
  - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x282784 -> Heavy Top Grain Leather x282784 (282784 req/0 extra)
        - Gather Impure Iron Ore x1413920
          - Gather Sapwood x5655650
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x113113 -> Charcoal x2827825 (2827825 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x35348 -> Iron Ingot x706960 (706960 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x141392 -> Iron Bar x282784 (282784 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Nails x282784 -> Iron Nails x14139200 (14139200 req/0 extra)
      - Gather Tin Ore x1413920
      - Gather Copper Ore x1413920
      - Gather Sapwood x7069600
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x70696 -> Bronze Ingot x1413920 (1413920 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x706960 -> Bronze Sheet x706960 (706960 req/0 extra)
- Craft Weaponsmithing Tools x141392 (final)"
skill_alchemy,28,29,,1,recipe_crafter_alchemy_reagent_distillery_2,Reagent Distiller,,479,415.9,199234.8,4659.07,Impure Iron Ore-920; Sand-23950; Sapwood-35570,"Reagent Distiller x479 (final)
    - Gather Sapwood x1920
  - External craft (skill_building) via Wood Chopping Block Plank x192 -> Plank x1920 (1916 req/4 extra)
          - Gather Impure Iron Ore x920
            - Gather Sapwood x3700
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x74 -> Charcoal x1850 (1840 req/10 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x23 -> Iron Ingot x460 (450 req/10 extra)
          - Gather Sapwood x1200
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x24 -> Charcoal x600 (590 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x15 -> Wrought Iron Ingot x300 (290 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Wrought Iron Bar x58 -> Wrought Iron Bar x116 (115 req/1 extra)
  - External craft (skill_blacksmithing) via Forge Wrought Iron Nails x115 -> Wrought Iron Nails x5750 (5748 req/2 extra)
    - Gather Sand x23950
      - Gather Sapwood x28750
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x575 -> Charcoal x14375 (14360 req/15 extra)
  - External craft (skill_building) via Furnace Glass x479 -> Glass x4790 (4790 req/0 extra)
- Craft Reagent Distiller x479 (final)"
skill_alchemy,28,29,,2,recipe_crafter_alchemy_workbench_2,Alchemy Table,,13282,15.0,199230.0,66576.03,Nightshade Fruit-66410; Heartwood-185960; Rough Animal Hide-79700; Copper Ore-332060; Tin Ore-332060; Limestone-33210; Sand-1328200; Sapwood-3287360,"Alchemy Table x13282 (final)
      - Gather Sand x1328200
        - Gather Sapwood x1593850
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x31877 -> Charcoal x796925 (796920 req/5 extra)
    - External craft (skill_building) via Furnace Glass x26564 -> Glass x265640 (265640 req/0 extra)
        - Gather Rough Animal Hide x79700
          - Gather Limestone x19925
          - Gather Sapwood x19925
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x3985 -> Lime x39850 (39850 req/0 extra)
        - External craft (skill_building) via Water Well Water x1993 -> Water x39860 (39850 req/10 extra)
      - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x7970 -> Inferior Leather x79700 (79695 req/5 extra)
        - Gather Limestone x13285
        - Gather Sapwood x13285
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x2657 -> Lime x26570 (26565 req/5 extra)
      - External craft (skill_building) via Water Well Water x1328 -> Water x26560 (26555 req/5 extra)
    - External craft (skill_leatherworking) via Tanning Rack Boiled Leather x5313 -> Boiled Leather x26565 (26564 req/1 extra)
        - Gather Tin Ore x332060
        - Gather Copper Ore x332060
        - Gather Sapwood x1660300
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x16603 -> Bronze Ingot x332060 (332050 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x66410 -> Bronze Bar x66410 (66410 req/0 extra)
    - Gather Nightshade Fruit x66410
  - Craft via Basic Alchemy Table Alchemy Instruments x13282 -> Alchemy Instruments x13282 (13282 req/0 extra)
    - Gather Heartwood x106260
  - External craft (skill_building) via Wood Chopping Block Fine Wood Beam x10626 -> Fine Wood Beam x53130 (53128 req/2 extra)
    - Gather Heartwood x79700
  - External craft (skill_building) via Wood Chopping Block Fine Wooden Plank x7970 -> Fine Wooden Plank x79700 (79692 req/8 extra)
- Craft Alchemy Table x13282 (final)"
skill_alchemy,28,29,,3,recipe_item_unlock_crafter_alchemy_workbench_2,Alchemy Instruments,,26563,7.5,199222.5,297040.75,Nightshade Fruit-132815; Rough Animal Hide-159390; Copper Ore-664080; Tin Ore-664080; Limestone-66415; Sand-2656300; Sapwood-6574415,"Alchemy Instruments x26563 (final)
    - Gather Sand x2656300
      - Gather Sapwood x3187600
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x63752 -> Charcoal x1593800 (1593780 req/20 extra)
  - External craft (skill_building) via Furnace Glass x53126 -> Glass x531260 (531260 req/0 extra)
      - Gather Rough Animal Hide x159390
        - Gather Limestone x39850
        - Gather Sapwood x39850
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x7970 -> Lime x79700 (79695 req/5 extra)
      - External craft (skill_building) via Water Well Water x3985 -> Water x79700 (79695 req/5 extra)
    - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x15939 -> Inferior Leather x159390 (159390 req/0 extra)
      - Gather Limestone x26565
      - Gather Sapwood x26565
    - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x5313 -> Lime x53130 (53125 req/5 extra)
    - External craft (skill_building) via Water Well Water x2657 -> Water x53140 (53125 req/15 extra)
  - External craft (skill_leatherworking) via Tanning Rack Boiled Leather x10626 -> Boiled Leather x53130 (53126 req/4 extra)
      - Gather Tin Ore x664080
      - Gather Copper Ore x664080
      - Gather Sapwood x3320400
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x33204 -> Bronze Ingot x664080 (664075 req/5 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x132815 -> Bronze Bar x132815 (132815 req/0 extra)
  - Gather Nightshade Fruit x132815
- Craft Alchemy Instruments x26563 (final)"
skill_armor_smithing,28,29,,1,recipe_crafter_blacksmith_armor_workbench_2,Armorer Workbench,,13306,15.0,199590.0,66696.33,Heartwood-186290; Rough Animal Hide-26620; Copper Ore-133060; Impure Iron Ore-532240; Tin Ore-133060; Limestone-6655; Sapwood-3333155,"Armorer Workbench x13306 (final)
          - Gather Impure Iron Ore x399200
            - Gather Sapwood x1596800
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x31936 -> Charcoal x798400 (798400 req/0 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x9980 -> Iron Ingot x199600 (199590 req/10 extra)
          - Gather Sapwood x532250
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x10645 -> Charcoal x266125 (266120 req/5 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x6653 -> Wrought Iron Ingot x133060 (133060 req/0 extra)
    - External craft (skill_blacksmithing) via Forge Wrought Iron Sheet x66530 -> Wrought Iron Sheet x66530 (66530 req/0 extra)
        - Gather Rough Animal Hide x26620
          - Gather Limestone x6655
          - Gather Sapwood x6655
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x1331 -> Lime x13310 (13310 req/0 extra)
        - External craft (skill_building) via Water Well Water x666 -> Water x13320 (13310 req/10 extra)
      - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x2662 -> Inferior Leather x26620 (26612 req/8 extra)
    - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x26612 -> Heavy Top Grain Leather x26612 (26612 req/0 extra)
          - Gather Impure Iron Ore x133040
            - Gather Sapwood x532150
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x10643 -> Charcoal x266075 (266075 req/0 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x3326 -> Iron Ingot x66520 (66520 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Bar x13306 -> Iron Bar x26612 (26612 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Nails x26612 -> Iron Nails x1330600 (1330600 req/0 extra)
        - Gather Tin Ore x133060
        - Gather Copper Ore x133060
        - Gather Sapwood x665300
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x6653 -> Bronze Ingot x133060 (133060 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x66530 -> Bronze Sheet x66530 (66530 req/0 extra)
  - Craft via Basic Armorer Workbench Armorer Tools x13306 -> Armorer Tools x13306 (13306 req/0 extra)
    - Gather Heartwood x106450
  - External craft (skill_building) via Wood Chopping Block Fine Wood Beam x10645 -> Fine Wood Beam x53225 (53224 req/1 extra)
    - Gather Heartwood x79840
  - External craft (skill_building) via Wood Chopping Block Fine Wooden Plank x7984 -> Fine Wooden Plank x79840 (79836 req/4 extra)
- Craft Armorer Workbench x13306 (final)"
skill_armor_smithing,28,29,,2,recipe_item_unlock_crafter_blacksmith_armor_workbench_2,Armorer Tools,,26612,7.5,199590.0,902457.27,Rough Animal Hide-53230; Copper Ore-266120; Impure Iron Ore-1064480; Tin Ore-266120; Limestone-13310; Sapwood-6666310,"Armorer Tools x26612 (final)
        - Gather Impure Iron Ore x798360
          - Gather Sapwood x3193450
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x63869 -> Charcoal x1596725 (1596720 req/5 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x19959 -> Iron Ingot x399180 (399180 req/0 extra)
        - Gather Sapwood x1064500
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x21290 -> Charcoal x532250 (532235 req/15 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x13306 -> Wrought Iron Ingot x266120 (266120 req/0 extra)
  - External craft (skill_blacksmithing) via Forge Wrought Iron Sheet x133060 -> Wrought Iron Sheet x133060 (133060 req/0 extra)
      - Gather Rough Animal Hide x53230
        - Gather Limestone x13310
        - Gather Sapwood x13310
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x2662 -> Lime x26620 (26615 req/5 extra)
      - External craft (skill_building) via Water Well Water x1331 -> Water x26620 (26615 req/5 extra)
    - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x5323 -> Inferior Leather x53230 (53224 req/6 extra)
  - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x53224 -> Heavy Top Grain Leather x53224 (53224 req/0 extra)
        - Gather Impure Iron Ore x266120
          - Gather Sapwood x1064450
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x21289 -> Charcoal x532225 (532225 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x6653 -> Iron Ingot x133060 (133060 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x26612 -> Iron Bar x53224 (53224 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Nails x53224 -> Iron Nails x2661200 (2661200 req/0 extra)
      - Gather Tin Ore x266120
      - Gather Copper Ore x266120
      - Gather Sapwood x1330600
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x13306 -> Bronze Ingot x266120 (266120 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x133060 -> Bronze Sheet x133060 (133060 req/0 extra)
- Craft Armorer Tools x26612 (final)"
skill_jewelerycrafting,28,29,,1,recipe_crafter_jewelcrafting_workbench_2,Jeweler Table,,13306,15.0,199590.0,66696.33,Amber-13306; Heartwood-186290; Rough Animal Hide-13310; Copper Ore-399180; Tin Ore-399180; Limestone-3330; Sapwood-1999230,"Jeweler Table x13306 (final)
    - Gather Amber x13306
        - Gather Rough Animal Hide x13310
          - Gather Limestone x3330
          - Gather Sapwood x3330
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x666 -> Lime x6660 (6655 req/5 extra)
        - External craft (skill_building) via Water Well Water x333 -> Water x6660 (6655 req/5 extra)
      - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x1331 -> Inferior Leather x13310 (13306 req/4 extra)
    - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x13306 -> Heavy Top Grain Leather x13306 (13306 req/0 extra)
        - Gather Tin Ore x332660
        - Gather Copper Ore x332660
        - Gather Sapwood x1663300
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x16633 -> Bronze Ingot x332660 (332650 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x66530 -> Bronze Bar x66530 (66530 req/0 extra)
      - Gather Tin Ore x66520
      - Gather Copper Ore x66520
      - Gather Sapwood x332600
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x3326 -> Bronze Ingot x66520 (66520 req/0 extra)
  - Craft via Basic Jeweler Table Jewelcrafting Tools x13306 -> Jewelcrafting Tools x13306 (13306 req/0 extra)
    - Gather Heartwood x106450
  - External craft (skill_building) via Wood Chopping Block Fine Wood Beam x10645 -> Fine Wood Beam x53225 (53224 req/1 extra)
    - Gather Heartwood x79840
  - External craft (skill_building) via Wood Chopping Block Fine Wooden Plank x7984 -> Fine Wooden Plank x79840 (79836 req/4 extra)
- Craft Jeweler Table x13306 (final)"
