skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_jewelerycrafting,22,23,,1,recipe_wearable_jewellery_bracelet_common_7,Shiny Silver Bracelet,,4381,21.0,92001.0,1752.40,Impure Iron Ore-13200; Sapwood-70400,"Shiny Silver Bracelet x4381 (final)
      - Gather Impure Iron Ore x13200
        - Gather Sapwood x52800
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1056 -> Charcoal x26400 (26400 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x330 -> Iron Ingot x6600 (6600 req/0 extra)
      - Gather Sapwood x17600
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x352 -> Charcoal x8800 (8800 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x220 -> Wrought Iron Ingot x4400 (4381 req/19 extra)
- Craft Shiny Silver Bracelet x4381 (final)"
skill_jewelerycrafting,22,23,,2,recipe_crafter_jewelcrafting_workbench_2,Jeweler Table,,1058,87.0,92046.0,5303.23,Amber-1058; Heartwood-14820; Rough Animal Hide-1060; Copper Ore-31740; Tin Ore-31740; Limestone-265; Sapwood-158965,"Jeweler Table x1058 (final)
    - Gather Amber x1058
        - Gather Rough Animal Hide x1060
          - Gather Limestone x265
          - Gather Sapwood x265
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x53 -> Lime x530 (530 req/0 extra)
        - External craft (skill_building) via Water Well Water x27 -> Water x540 (530 req/10 extra)
      - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x106 -> Inferior Leather x1060 (1058 req/2 extra)
    - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x1058 -> Heavy Top Grain Leather x1058 (1058 req/0 extra)
        - Gather Tin Ore x26460
        - Gather Copper Ore x26460
        - Gather Sapwood x132300
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x1323 -> Bronze Ingot x26460 (26450 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x5290 -> Bronze Bar x5290 (5290 req/0 extra)
      - Gather Tin Ore x5280
      - Gather Copper Ore x5280
      - Gather Sapwood x26400
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x264 -> Bronze Ingot x5280 (5280 req/0 extra)
  - Craft via Basic Jeweler Table Jewelcrafting Tools x1058 -> Jewelcrafting Tools x1058 (1058 req/0 extra)
    - Gather Heartwood x8470
  - External craft (skill_building) via Wood Chopping Block Fine Wood Beam x847 -> Fine Wood Beam x4235 (4232 req/3 extra)
    - Gather Heartwood x6350
  - External craft (skill_building) via Wood Chopping Block Fine Wooden Plank x635 -> Fine Wooden Plank x6350 (6348 req/2 extra)
- Craft Jeweler Table x1058 (final)"
skill_jewelerycrafting,22,23,,3,recipe_item_unlock_crafter_jewelcrafting_workbench_2,Jewelcrafting Tools,,2115,43.5,92002.5,5479.61,Amber-2115; Rough Animal Hide-2120; Copper Ore-63460; Tin Ore-63460; Limestone-530; Sapwood-317830,"Jewelcrafting Tools x2115 (final)
  - Gather Amber x2115
      - Gather Rough Animal Hide x2120
        - Gather Limestone x530
        - Gather Sapwood x530
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x106 -> Lime x1060 (1060 req/0 extra)
      - External craft (skill_building) via Water Well Water x53 -> Water x1060 (1060 req/0 extra)
    - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x212 -> Inferior Leather x2120 (2115 req/5 extra)
  - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x2115 -> Heavy Top Grain Leather x2115 (2115 req/0 extra)
      - Gather Tin Ore x52880
      - Gather Copper Ore x52880
      - Gather Sapwood x264400
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x2644 -> Bronze Ingot x52880 (52875 req/5 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x10575 -> Bronze Bar x10575 (10575 req/0 extra)
    - Gather Tin Ore x10580
    - Gather Copper Ore x10580
    - Gather Sapwood x52900
  - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x529 -> Bronze Ingot x10580 (10570 req/10 extra)
- Craft Jewelcrafting Tools x2115 (final)"
skill_winery_and_brewing,22,23,,1,recipe_activatable_drink_mead_staminaregen_24,Raspberry Mead,,287,321.0,92127.0,658.46,Raspberry-1435; Barley Grain-300; Rye Grain-300,"Raspberry Mead x287 (final)
  - External craft (skill_cooking) via Basic Beehive Honey x287 -> Honey x1435 (1435 req/0 extra)
      - Gather Barley Grain x300
    - Craft via Basic Fermenter Malt x15 -> Malt x300 (290 req/10 extra)
      - External craft (skill_building) via Water Well Water x15 -> Water x300 (300 req/0 extra)
        - Gather Rye Grain x300
      - External craft (skill_baking) via Millstone Rye Flour x15 -> Rye Flour x300 (300 req/0 extra)
    - External craft (skill_baking) via Basic Fermenter Yeast x15 -> Yeast x300 (290 req/10 extra)
    - External craft (skill_building) via Water Well Water x15 -> Water x300 (290 req/10 extra)
  - Craft via Basic Fermenter Cloudy Mead Base x29 -> Cloudy Mead Base x290 (287 req/3 extra)
  - Gather Raspberry x1435
- Craft Raspberry Mead x287 (final)"
skill_winery_and_brewing,22,23,,2,recipe_activatable_drink_mead_damagebuff_27,Strawberry Mead,,390,235.5,91845.0,885.62,Strawberry-1950; Barley Grain-400; Rye Grain-400,"Strawberry Mead x390 (final)
  - External craft (skill_cooking) via Basic Beehive Honey x390 -> Honey x1950 (1950 req/0 extra)
      - Gather Barley Grain x400
    - Craft via Basic Fermenter Malt x20 -> Malt x400 (390 req/10 extra)
      - External craft (skill_building) via Water Well Water x20 -> Water x400 (400 req/0 extra)
        - Gather Rye Grain x400
      - External craft (skill_baking) via Millstone Rye Flour x20 -> Rye Flour x400 (400 req/0 extra)
    - External craft (skill_baking) via Basic Fermenter Yeast x20 -> Yeast x400 (390 req/10 extra)
    - External craft (skill_building) via Water Well Water x20 -> Water x400 (390 req/10 extra)
  - Craft via Basic Fermenter Cloudy Mead Base x39 -> Cloudy Mead Base x390 (390 req/0 extra)
  - Gather Strawberry x1950
- Craft Strawberry Mead x390 (final)"
skill_winery_and_brewing,22,23,,3,recipe_activatable_drink_cider_maxstamina_14,Summer heat,,273,337.5,92137.5,1385.70,Raspberry-550; Red Apple-1911,"Summer heat x273 (final)
  - Gather Red Apple x1911
  - External craft (skill_building) via Water Well Water x69 -> Water x1380 (1365 req/15 extra)
  - External craft (skill_cooking) via Basic Beehive Honey x273 -> Honey x1365 (1365 req/0 extra)
    - External craft (skill_building) via Water Well Water x27 -> Water x540 (535 req/5 extra)
    - Gather Raspberry x550
  - External craft (skill_cooking) via Basic Cooking Workbench Raspberry Syrup x110 -> Raspberry Syrup x550 (546 req/4 extra)
- Craft Summer heat x273 (final)"
skill_alchemy,24,25,,1,recipe_crafter_alchemy_reagent_distillery_2,Reagent Distiller,,596,216.0,128736.0,5797.09,Impure Iron Ore-1080; Sand-29800; Sapwood-43940,"Reagent Distiller x596 (final)
    - Gather Sapwood x2390
  - External craft (skill_building) via Wood Chopping Block Plank x239 -> Plank x2390 (2384 req/6 extra)
          - Gather Impure Iron Ore x1080
            - Gather Sapwood x4350
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x87 -> Charcoal x2175 (2160 req/15 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x27 -> Iron Ingot x540 (540 req/0 extra)
          - Gather Sapwood x1450
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x29 -> Charcoal x725 (705 req/20 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x18 -> Wrought Iron Ingot x360 (360 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Wrought Iron Bar x72 -> Wrought Iron Bar x144 (144 req/0 extra)
  - External craft (skill_blacksmithing) via Forge Wrought Iron Nails x144 -> Wrought Iron Nails x7200 (7152 req/48 extra)
    - Gather Sand x29800
      - Gather Sapwood x35750
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x715 -> Charcoal x17875 (17860 req/15 extra)
  - External craft (skill_building) via Furnace Glass x596 -> Glass x5960 (5960 req/0 extra)
- Craft Reagent Distiller x596 (final)"
skill_alchemy,24,25,,2,recipe_crafter_alchemy_workbench_2,Alchemy Table,,2043,63.0,128709.0,10240.54,Nightshade Fruit-10215; Heartwood-28610; Rough Animal Hide-12270; Copper Ore-51080; Tin Ore-51080; Limestone-5115; Sand-204300; Sapwood-505715,"Alchemy Table x2043 (final)
      - Gather Sand x204300
        - Gather Sapwood x245200
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x4904 -> Charcoal x122600 (122580 req/20 extra)
    - External craft (skill_building) via Furnace Glass x4086 -> Glass x40860 (40860 req/0 extra)
        - Gather Rough Animal Hide x12270
          - Gather Limestone x3070
          - Gather Sapwood x3070
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x614 -> Lime x6140 (6135 req/5 extra)
        - External craft (skill_building) via Water Well Water x307 -> Water x6140 (6135 req/5 extra)
      - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x1227 -> Inferior Leather x12270 (12270 req/0 extra)
        - Gather Limestone x2045
        - Gather Sapwood x2045
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x409 -> Lime x4090 (4085 req/5 extra)
      - External craft (skill_building) via Water Well Water x205 -> Water x4100 (4085 req/15 extra)
    - External craft (skill_leatherworking) via Tanning Rack Boiled Leather x818 -> Boiled Leather x4090 (4086 req/4 extra)
        - Gather Tin Ore x51080
        - Gather Copper Ore x51080
        - Gather Sapwood x255400
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x2554 -> Bronze Ingot x51080 (51075 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x10215 -> Bronze Bar x10215 (10215 req/0 extra)
    - Gather Nightshade Fruit x10215
  - Craft via Basic Alchemy Table Alchemy Instruments x2043 -> Alchemy Instruments x2043 (2043 req/0 extra)
    - Gather Heartwood x16350
  - External craft (skill_building) via Wood Chopping Block Fine Wood Beam x1635 -> Fine Wood Beam x8175 (8172 req/3 extra)
    - Gather Heartwood x12260
  - External craft (skill_building) via Wood Chopping Block Fine Wooden Plank x1226 -> Fine Wooden Plank x12260 (12258 req/2 extra)
- Craft Alchemy Table x2043 (final)"
skill_alchemy,24,25,,3,recipe_activatable_potion_potion_of_protection_very_small_32,Aegis Potion V,,7800,16.5,128700.0,30319.25,Castor Plant-7800; Sand-468000; Sapwood-474250,"Aegis Potion V x7800 (final)
    - Gather Castor Plant x7800
      - Gather Sapwood x6250
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x125 -> Charcoal x3125 (3120 req/5 extra)
    - External craft (skill_building) via Water Well Water x390 -> Water x7800 (7800 req/0 extra)
  - Craft via Basic Reagent Distiller Castor Extract x1560 -> Castor Extract x15600 (15600 req/0 extra)
  - External craft (skill_building) via Water Well Water x3120 -> Water x62400 (62400 req/0 extra)
      - Gather Sand x468000
        - Gather Sapwood x468000
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x9360 -> Charcoal x234000 (233995 req/5 extra)
    - External craft (skill_building) via Basic Furnace Rough Glass x11700 -> Rough Glass x117000 (117000 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Small Vial x7800 -> Small Vial x39000 (39000 req/0 extra)
- Craft Aegis Potion V x7800 (final)"
skill_baking,25,26,,1,recipe_activatable_foodcooked_pastry_staminaregen_22,Trail Pie,,50200,3.0,150600.0,246816.67,Animal Fat-200800; Barley Grain-200800; Rye Grain-100400,"Trail Pie x50200 (final)
      - Gather Barley Grain x200800
    - Craft via Millstone Barley Flour x10040 -> Barley Flour x200800 (200800 req/0 extra)
      - External craft (skill_building) via Water Well Water x5020 -> Water x100400 (100400 req/0 extra)
        - Gather Rye Grain x100400
      - Craft via Millstone Rye Flour x5020 -> Rye Flour x100400 (100400 req/0 extra)
    - Craft via Basic Fermenter Yeast x5020 -> Yeast x100400 (100400 req/0 extra)
    - External craft (skill_building) via Water Well Water x25100 -> Water x502000 (502000 req/0 extra)
  - Craft via Basic Cooking Workbench Barley Dough x100400 -> Barley Dough x502000 (502000 req/0 extra)
    - Gather Animal Fat x200800
  - External craft (skill_cooking) via Basic Cooking Hearth Lard x100400 -> Lard x502000 (502000 req/0 extra)
- Craft Trail Pie x50200 (final)"
skill_weapon_smithing,25,26,,1,recipe_wieldable_axe_2h_0_t2_rare,Warded Iron Battleaxe,,169,892.5,150832.5,2071.48,Rough Animal Hide-90; Copper Ore-520; Impure Iron Ore-8120; Tin Ore-520; Sapwood-35440; Orb of the Twilight-169; Yellow Runic Leash-2028,"Warded Iron Battleaxe x169 (final)
  - Gather Yellow Runic Leash x2028
  - Gather Orb of the Twilight x169
      - Gather Sapwood x340
    - External craft (skill_building) via Wood Chopping Block Long Wood Stock x68 -> Long Wood Stock x340 (338 req/2 extra)
          - Gather Rough Animal Hide x50
        - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x5 -> Rawhide x50 (43 req/7 extra)
      - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x43 -> Nubuck Leather x43 (43 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x43 -> Coarse Leather Band x860 (845 req/15 extra)
          - Gather Tin Ore x180
          - Gather Copper Ore x180
          - Gather Sapwood x900
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x9 -> Bronze Ingot x180 (170 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x34 -> Bronze Bar x34 (34 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Nails x34 -> Bronze Nails x1700 (1690 req/10 extra)
  - External craft (skill_blacksmithing) via Basic Forge Axe Handle x169 -> Axe Handle x169 (169 req/0 extra)
        - Gather Impure Iron Ore x6760
          - Gather Sapwood x27050
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x541 -> Charcoal x13525 (13520 req/5 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x169 -> Iron Ingot x3380 (3380 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x1690 -> Iron Sheet x1690 (1690 req/0 extra)
      - Gather Impure Iron Ore x1360
        - Gather Sapwood x5450
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x109 -> Charcoal x2725 (2715 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x34 -> Iron Ingot x680 (676 req/4 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Axe Head x338 -> Iron Axe Head x338 (338 req/0 extra)
        - Gather Tin Ore x340
        - Gather Copper Ore x340
        - Gather Sapwood x1700
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x17 -> Bronze Ingot x340 (330 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x68 -> Bronze Bar x68 (68 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Nails x68 -> Bronze Nails x3400 (3370 req/30 extra)
        - Gather Rough Animal Hide x40
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x4 -> Rawhide x40 (35 req/5 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x42 -> Nubuck Leather x42 (42 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x42 -> Coarse Leather Band x840 (830 req/10 extra)
- Craft Warded Iron Battleaxe x169 (final)"
skill_weapon_smithing,25,26,,2,recipe_crafter_blacksmith_weapon_workbench_2,Weaponsmith Workbench,,2943,51.0,150093.0,14751.79,Heartwood-41210; Rough Animal Hide-5890; Copper Ore-29440; Impure Iron Ore-117760; Tin Ore-29440; Limestone-1475; Sapwood-737475,"Weaponsmith Workbench x2943 (final)
          - Gather Impure Iron Ore x88320
            - Gather Sapwood x353300
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x7066 -> Charcoal x176650 (176640 req/10 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x2208 -> Iron Ingot x44160 (44160 req/0 extra)
          - Gather Sapwood x117750
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x2355 -> Charcoal x58875 (58870 req/5 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x1472 -> Wrought Iron Ingot x29440 (29430 req/10 extra)
    - External craft (skill_blacksmithing) via Forge Wrought Iron Sheet x14715 -> Wrought Iron Sheet x14715 (14715 req/0 extra)
        - Gather Rough Animal Hide x5890
          - Gather Limestone x1475
          - Gather Sapwood x1475
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x295 -> Lime x2950 (2945 req/5 extra)
        - External craft (skill_building) via Water Well Water x148 -> Water x2960 (2945 req/15 extra)
      - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x589 -> Inferior Leather x5890 (5886 req/4 extra)
    - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x5886 -> Heavy Top Grain Leather x5886 (5886 req/0 extra)
          - Gather Impure Iron Ore x29440
            - Gather Sapwood x117750
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x2355 -> Charcoal x58875 (58875 req/0 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x736 -> Iron Ingot x14720 (14715 req/5 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Bar x2943 -> Iron Bar x5886 (5886 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Nails x5886 -> Iron Nails x294300 (294300 req/0 extra)
        - Gather Tin Ore x29440
        - Gather Copper Ore x29440
        - Gather Sapwood x147200
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x1472 -> Bronze Ingot x29440 (29430 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x14715 -> Bronze Sheet x14715 (14715 req/0 extra)
  - Craft via Basic Weaponsmith Workbench Weaponsmithing Tools x2943 -> Weaponsmithing Tools x2943 (2943 req/0 extra)
    - Gather Heartwood x23550
  - External craft (skill_building) via Wood Chopping Block Fine Wood Beam x2355 -> Fine Wood Beam x11775 (11772 req/3 extra)
    - Gather Heartwood x17660
  - External craft (skill_building) via Wood Chopping Block Fine Wooden Plank x1766 -> Fine Wooden Plank x17660 (17658 req/2 extra)
- Craft Weaponsmith Workbench x2943 (final)"
skill_weapon_smithing,25,26,,3,recipe_wieldable_tool_skinning_knife_t2_rare,Honed Iron Skinning Knife,,3706,40.5,150093.0,18958.51,Rough Animal Hide-380; Impure Iron Ore-51920; Sapwood-211410; Furry Collarstone-44472; Whisper of the Star-3706,"Honed Iron Skinning Knife x3706 (final)
  - Gather Furry Collarstone x44472
  - Gather Whisper of the Star x3706
        - Gather Impure Iron Ore x37080
          - Gather Sapwood x148350
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x2967 -> Charcoal x74175 (74160 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x927 -> Iron Ingot x18540 (18530 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x3706 -> Iron Bar x7412 (7412 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Knife Blade x3706 -> Iron Knife Blade x3706 (3706 req/0 extra)
    - Gather Sapwood x3710
  - External craft (skill_building) via Wood Chopping Block Long Wood Stock x742 -> Long Wood Stock x3710 (3706 req/4 extra)
      - Gather Impure Iron Ore x14840
        - Gather Sapwood x59350
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1187 -> Charcoal x29675 (29665 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x371 -> Iron Ingot x7420 (7402 req/18 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x3706 -> Iron Sheet x3706 (3706 req/0 extra)
        - Gather Rough Animal Hide x380
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x38 -> Rawhide x380 (371 req/9 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x371 -> Nubuck Leather x371 (371 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x371 -> Coarse Leather Band x7420 (7412 req/8 extra)
- Craft Honed Iron Skinning Knife x3706 (final)"
skill_fletching,26,27,,1,recipe_crafter_fletching_workbench_2,Fletching Table,,4493,39.0,175227.0,22521.16,Suet-89860; Heartwood-62910; Rough Animal Hide-8990; Impure Iron Ore-49440; Flax Seeds-224650; Limestone-2250; Sapwood-200050,"Fletching Table x4493 (final)
        - Gather Rough Animal Hide x8990
          - Gather Limestone x2250
          - Gather Sapwood x2250
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x450 -> Lime x4500 (4495 req/5 extra)
        - External craft (skill_building) via Water Well Water x225 -> Water x4500 (4495 req/5 extra)
      - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x899 -> Inferior Leather x8990 (8986 req/4 extra)
    - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x8986 -> Heavy Top Grain Leather x8986 (8986 req/0 extra)
          - Gather Impure Iron Ore x44960
            - Gather Sapwood x179850
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x3597 -> Charcoal x89925 (89920 req/5 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x1124 -> Iron Ingot x22480 (22465 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Bar x4493 -> Iron Bar x8986 (8986 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Knife Blade x4493 -> Iron Knife Blade x4493 (4493 req/0 extra)
          - Gather Impure Iron Ore x4480
            - Gather Sapwood x17950
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x359 -> Charcoal x8975 (8955 req/20 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x112 -> Iron Ingot x2240 (2235 req/5 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Bar x450 -> Iron Bar x900 (899 req/1 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Nails x899 -> Iron Nails x44950 (44930 req/20 extra)
      - Gather Flax Seeds x224650
        - Gather Suet x89860
      - External craft (skill_cooking) via Basic Cooking Hearth Tallow x44930 -> Tallow x224650 (224650 req/0 extra)
    - External craft (skill_leatherworking) via Leatherworking Table Linseed Oil x22465 -> Linseed Oil x22465 (22465 req/0 extra)
  - Craft via Basic Fletching Table Fletching Tools x4493 -> Fletching Tools x4493 (4493 req/0 extra)
    - Gather Heartwood x35950
  - External craft (skill_building) via Wood Chopping Block Fine Wood Beam x3595 -> Fine Wood Beam x17975 (17972 req/3 extra)
    - Gather Heartwood x26960
  - External craft (skill_building) via Wood Chopping Block Fine Wooden Plank x2696 -> Fine Wooden Plank x26960 (26958 req/2 extra)
- Craft Fletching Table x4493 (final)"
skill_fletching,26,27,,2,recipe_item_unlock_crafter_fletching_workbench_2,Fletching Tools,,8985,19.5,175207.5,55736.95,Suet-179700; Rough Animal Hide-17970; Impure Iron Ore-98840; Flax Seeds-449250; Limestone-4495; Sapwood-399895,"Fletching Tools x8985 (final)
      - Gather Rough Animal Hide x17970
        - Gather Limestone x4495
        - Gather Sapwood x4495
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x899 -> Lime x8990 (8985 req/5 extra)
      - External craft (skill_building) via Water Well Water x450 -> Water x9000 (8985 req/15 extra)
    - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x1797 -> Inferior Leather x17970 (17970 req/0 extra)
  - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x17970 -> Heavy Top Grain Leather x17970 (17970 req/0 extra)
        - Gather Impure Iron Ore x89880
          - Gather Sapwood x359550
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x7191 -> Charcoal x179775 (179760 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x2247 -> Iron Ingot x44940 (44925 req/15 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x8985 -> Iron Bar x17970 (17970 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Knife Blade x8985 -> Iron Knife Blade x8985 (8985 req/0 extra)
        - Gather Impure Iron Ore x8960
          - Gather Sapwood x35850
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x717 -> Charcoal x17925 (17905 req/20 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x224 -> Iron Ingot x4480 (4480 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x899 -> Iron Bar x1798 (1797 req/1 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Nails x1797 -> Iron Nails x89850 (89850 req/0 extra)
    - Gather Flax Seeds x449250
      - Gather Suet x179700
    - External craft (skill_cooking) via Basic Cooking Hearth Tallow x89850 -> Tallow x449250 (449250 req/0 extra)
  - External craft (skill_leatherworking) via Leatherworking Table Linseed Oil x44925 -> Linseed Oil x44925 (44925 req/0 extra)
- Craft Fletching Tools x8985 (final)"
skill_fletching,26,27,,3,recipe_wieldable_bow_2h_0_t2_rare,Warded Longbow,,38932,4.5,175194.0,260438.86,Boar Sinew-194660; Rough Animal Hide-19470; Sapwood-116800; Resin-272524; Token of the Whisper-38932; Furry Collarstone-467184,"Warded Longbow x38932 (final)
  - Gather Furry Collarstone x467184
  - Gather Token of the Whisper x38932
      - Gather Sapwood x116800
    - External craft (skill_building) via Wood Chopping Block Long Wood Stock x23360 -> Long Wood Stock x116800 (116796 req/4 extra)
    - Gather Resin x272524
    - External craft (skill_cooking) via Basic Beehive Beeswax x77864 -> Beeswax x389320 (389320 req/0 extra)
  - Craft via Basic Fletching Table Rough Bow Stave x38932 -> Rough Bow Stave x38932 (38932 req/0 extra)
  - Gather Boar Sinew x194660
        - Gather Rough Animal Hide x19470
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1947 -> Rawhide x19470 (19466 req/4 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x19466 -> Nubuck Leather x19466 (19466 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x19466 -> Coarse Leather Band x389320 (389320 req/0 extra)
- Craft Warded Longbow x38932 (final)"
skill_charcuterie,27,28,,1,recipe_rough-cut_bear,Poorly Parted Bear,,4307,43.5,187354.5,549.14,Bear Carcass-4307,"Poorly Parted Bear x4307 (final)
  - Gather Bear Carcass x4307
- Craft Poorly Parted Bear x4307 (final)"
skill_charcuterie,27,28,,2,recipe_rough-cut_wolf,Poorly Parted Chamois,,31226,6.0,187356.0,3793.96,Chamois Carcass-31226,"Poorly Parted Chamois x31226 (final)
  - Gather Chamois Carcass x31226
- Craft Poorly Parted Chamois x31226 (final)"
skill_charcuterie,27,28,,3,recipe_basic_butchered_bear,Parted Bear,,31226,6.0,187356.0,3981.32,Bear Carcass-31226,"Parted Bear x31226 (final)
  - Gather Bear Carcass x31226
- Craft Parted Bear x31226 (final)"
