skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_weapon_smithing,28,29,,2,recipe_wieldable_sylvan_staff_2h_stacker_t3_rare,Warded Sylvan Staff III,,186,1071.0,199206.0,4217.91,Wool Fiber-7440; Suet-7440; Heartwood-190; Rough Animal Hide-240; Copper Ore-940; Tin Ore-940; Flax Seeds-18600; Pasque Flower-2790; Sapwood-5075; Cracked Sigil-2232; Great Emblem of the Mirage-186,"Warded Sylvan Staff III x186 (final)
  - Gather Cracked Sigil x2232
  - Gather Great Emblem of the Mirage x186
  - Gather Pasque Flower x2790
      - Gather Sapwood x375
    - External craft (skill_building) via Wood Chopping Block Long Wood Stock x75 -> Long Wood Stock x375 (372 req/3 extra)
          - Gather Rough Animal Hide x50
        - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x5 -> Rawhide x50 (47 req/3 extra)
      - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x47 -> Nubuck Leather x47 (47 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x47 -> Coarse Leather Band x940 (930 req/10 extra)
          - Gather Tin Ore x200
          - Gather Copper Ore x200
          - Gather Sapwood x1000
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x10 -> Bronze Ingot x200 (190 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x38 -> Bronze Bar x38 (38 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Nails x38 -> Bronze Nails x1900 (1860 req/40 extra)
  - External craft (skill_blacksmithing) via Basic Forge Spear Shaft x186 -> Spear Shaft x186 (186 req/0 extra)
    - Gather Heartwood x190
  - External craft (skill_building) via Wood Chopping Block Long Fine Wood Stock x38 -> Long Fine Wood Stock x190 (186 req/4 extra)
    - Gather Wool Fiber x7440
  - External craft (skill_tailoring) via Spinning Wheel Wool Yarn x372 -> Wool Yarn x3720 (3720 req/0 extra)
        - Gather Rough Animal Hide x190
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x19 -> Rawhide x190 (183 req/7 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x186 -> Nubuck Leather x186 (186 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x186 -> Coarse Leather Band x3720 (3710 req/10 extra)
    - Gather Flax Seeds x18600
      - Gather Suet x7440
    - External craft (skill_cooking) via Basic Cooking Hearth Tallow x3720 -> Tallow x18600 (18600 req/0 extra)
  - External craft (skill_leatherworking) via Leatherworking Table Linseed Oil x1860 -> Linseed Oil x1860 (1860 req/0 extra)
      - Gather Tin Ore x740
      - Gather Copper Ore x740
      - Gather Sapwood x3700
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x37 -> Bronze Ingot x740 (734 req/6 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x372 -> Bronze Sheet x372 (372 req/0 extra)
- Craft Warded Sylvan Staff III x186 (final)"
skill_weapon_smithing,28,29,,3,recipe_wieldable_cleric_staff_2h_projectile_t3_rare,Warded Staff of Zephyr III,,186,1071.0,199206.0,4230.46,Wool Fiber-7440; Suet-7440; Heartwood-190; Rough Animal Hide-240; Hematite-2790; Copper Ore-940; Tin Ore-940; Flax Seeds-18600; Sapwood-5075; Great Glyph of the Nexus-186; Multifaceted Ethereal Crystal-2232,"Warded Staff of Zephyr III x186 (final)
  - Gather Multifaceted Ethereal Crystal x2232
  - Gather Great Glyph of the Nexus x186
  - Gather Hematite x2790
      - Gather Sapwood x375
    - External craft (skill_building) via Wood Chopping Block Long Wood Stock x75 -> Long Wood Stock x375 (372 req/3 extra)
          - Gather Rough Animal Hide x50
        - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x5 -> Rawhide x50 (47 req/3 extra)
      - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x47 -> Nubuck Leather x47 (47 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x47 -> Coarse Leather Band x940 (930 req/10 extra)
          - Gather Tin Ore x200
          - Gather Copper Ore x200
          - Gather Sapwood x1000
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x10 -> Bronze Ingot x200 (190 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x38 -> Bronze Bar x38 (38 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Nails x38 -> Bronze Nails x1900 (1860 req/40 extra)
  - External craft (skill_blacksmithing) via Basic Forge Spear Shaft x186 -> Spear Shaft x186 (186 req/0 extra)
    - Gather Heartwood x190
  - External craft (skill_building) via Wood Chopping Block Long Fine Wood Stock x38 -> Long Fine Wood Stock x190 (186 req/4 extra)
    - Gather Wool Fiber x7440
  - External craft (skill_tailoring) via Spinning Wheel Wool Yarn x372 -> Wool Yarn x3720 (3720 req/0 extra)
        - Gather Rough Animal Hide x190
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x19 -> Rawhide x190 (183 req/7 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x186 -> Nubuck Leather x186 (186 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x186 -> Coarse Leather Band x3720 (3710 req/10 extra)
    - Gather Flax Seeds x18600
      - Gather Suet x7440
    - External craft (skill_cooking) via Basic Cooking Hearth Tallow x3720 -> Tallow x18600 (18600 req/0 extra)
  - External craft (skill_leatherworking) via Leatherworking Table Linseed Oil x1860 -> Linseed Oil x1860 (1860 req/0 extra)
      - Gather Tin Ore x740
      - Gather Copper Ore x740
      - Gather Sapwood x3700
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x37 -> Bronze Ingot x740 (734 req/6 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x372 -> Bronze Sheet x372 (372 req/0 extra)
- Craft Warded Staff of Zephyr III x186 (final)"
skill_fletching,28,29,,1,recipe_wieldable_bow_2h_0_t3_rare,Warded Hunter's Bow,,196,1015.5,199038.0,2003.82,Boar Sinew-980; Suet-3920; Heartwood-395; Rough Animal Hide-100; Flax Seeds-9800; Resin-1372; Great Token of the Whisper-196; Carved Collarstone-2352,"Warded Hunter's Bow x196 (final)
  - Gather Carved Collarstone x2352
  - Gather Great Token of the Whisper x196
      - Gather Heartwood x395
    - External craft (skill_building) via Wood Chopping Block Long Fine Wood Stock x79 -> Long Fine Wood Stock x395 (392 req/3 extra)
    - Gather Resin x1372
    - External craft (skill_cooking) via Basic Beehive Beeswax x784 -> Beeswax x3920 (3920 req/0 extra)
  - Craft via Fletching Table Bow Stave x196 -> Bow Stave x196 (196 req/0 extra)
  - Gather Boar Sinew x980
    - Gather Flax Seeds x9800
      - Gather Suet x3920
    - External craft (skill_cooking) via Basic Cooking Hearth Tallow x1960 -> Tallow x9800 (9800 req/0 extra)
  - External craft (skill_leatherworking) via Leatherworking Table Linseed Oil x980 -> Linseed Oil x980 (980 req/0 extra)
        - Gather Rough Animal Hide x100
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x10 -> Rawhide x100 (98 req/2 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x98 -> Nubuck Leather x98 (98 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x98 -> Coarse Leather Band x1960 (1960 req/0 extra)
- Craft Warded Hunter's Bow x196 (final)"
skill_fletching,28,29,,2,recipe_wieldable_bow_2h_0_t4_common,Curved Bow,,491,405.0,198855.0,3707.05,Boar Sinew-2455; Suet-19640; Heartwood-985; Rough Animal Hide-250; Pure Iron Ore-1980; Flax Seeds-49100; Sapwood-39600; Resin-3437,"Curved Bow x491 (final)
      - Gather Heartwood x985
    - External craft (skill_building) via Wood Chopping Block Long Fine Wood Stock x197 -> Long Fine Wood Stock x985 (982 req/3 extra)
    - Gather Resin x3437
    - External craft (skill_cooking) via Basic Beehive Beeswax x1964 -> Beeswax x9820 (9820 req/0 extra)
  - Craft via Fletching Table Bow Stave x491 -> Bow Stave x491 (491 req/0 extra)
  - Gather Boar Sinew x2455
    - Gather Flax Seeds x49100
      - Gather Suet x19640
    - External craft (skill_cooking) via Basic Cooking Hearth Tallow x9820 -> Tallow x49100 (49100 req/0 extra)
  - External craft (skill_leatherworking) via Leatherworking Table Linseed Oil x4910 -> Linseed Oil x4910 (4910 req/0 extra)
        - Gather Rough Animal Hide x250
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x25 -> Rawhide x250 (246 req/4 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x246 -> Nubuck Leather x246 (246 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x246 -> Coarse Leather Band x4920 (4910 req/10 extra)
      - Gather Pure Iron Ore x1980
        - Gather Sapwood x39600
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x792 -> Charcoal x19800 (19800 req/0 extra)
    - External craft (skill_blacksmithing) via Furnace Steel Ingot x99 -> Steel Ingot x990 (982 req/8 extra)
  - External craft (skill_blacksmithing) via Forge Steel Sheet x491 -> Steel Sheet x491 (491 req/0 extra)
- Craft Curved Bow x491 (final)"
skill_fletching,28,29,,3,recipe_projectile_silver_head_arrow,Silver Tipped Arrow,,528,376.5,198792.0,4045.80,Silver Ore-530; Sapwood-13240,"Silver Tipped Arrow x528 (final)
    - Gather Sapwood x2640
  - External craft (skill_building) via Wood Chopping Block Long Wood Stock x528 -> Long Wood Stock x2640 (2640 req/0 extra)
      - Gather Silver Ore x530
        - Gather Sapwood x10600
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x212 -> Charcoal x5300 (5300 req/0 extra)
    - External craft (skill_blacksmithing) via Furnace Silver Ingot x106 -> Silver Ingot x530 (530 req/0 extra)
  - External craft (skill_blacksmithing) via Forge Silver Arrowhead x106 -> Silver Arrowhead x2650 (2640 req/10 extra)
- Craft Silver Tipped Arrow x528 (final)"
skill_charcuterie,29,30,,1,recipe_artisan-crafted_boar,Skillfully Butchered Boar,,563,376.5,211969.5,35.47,Boar Carcass-563,"Skillfully Butchered Boar x563 (final)
  - Gather Boar Carcass x563
- Craft Skillfully Butchered Boar x563 (final)"
skill_charcuterie,29,30,,2,recipe_artisan-crafted_deer,Skillfully Butchered Deer,,604,351.0,212004.0,37.45,Deer Carcass-604,"Skillfully Butchered Deer x604 (final)
  - Gather Deer Carcass x604
- Craft Skillfully Butchered Deer x604 (final)"
skill_charcuterie,29,30,,3,recipe_artisan-crafted_bear,Skillfully Butchered Bear,,570,372.0,212040.0,72.68,Bear Carcass-570,"Skillfully Butchered Bear x570 (final)
  - Gather Bear Carcass x570
- Craft Skillfully Butchered Bear x570 (final)"
skill_blacksmithing,37,38,Prerequisite: advance skill_blacksmithing for crafting Aurum Ingot used in skill_tailoring,1,recipe_item_material_steel_axe_blade,Steel Axe Head,,428,787.5,337050.0,1597.87,Pure Iron Ore-10280; Sapwood-205600,"Steel Axe Head x428 (final)
      - Gather Pure Iron Ore x8560
        - Gather Sapwood x171200
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x3424 -> Charcoal x85600 (85600 req/0 extra)
    - Craft via Furnace Steel Ingot x428 -> Steel Ingot x4280 (4280 req/0 extra)
  - Craft via Forge Steel Sheet x2140 -> Steel Sheet x2140 (2140 req/0 extra)
    - Gather Pure Iron Ore x1720
      - Gather Sapwood x34400
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x688 -> Charcoal x17200 (17200 req/0 extra)
  - Craft via Furnace Steel Ingot x86 -> Steel Ingot x860 (856 req/4 extra)
- Craft Steel Axe Head x428 (final)"
skill_blacksmithing,37,38,Prerequisite: advance skill_blacksmithing for crafting Aurum Ingot used in skill_tailoring,2,recipe_item_material_steel_arrowhead,Steel Arrowhead,,633,532.5,337072.5,1661.62,Pure Iron Ore-6340; Sapwood-126800,"Steel Arrowhead x633 (final)
    - Gather Pure Iron Ore x6340
      - Gather Sapwood x126800
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x2536 -> Charcoal x63400 (63400 req/0 extra)
  - Craft via Furnace Steel Ingot x317 -> Steel Ingot x3170 (3165 req/5 extra)
- Craft Steel Arrowhead x633 (final)"
skill_blacksmithing,37,38,Prerequisite: advance skill_blacksmithing for crafting Aurum Ingot used in skill_tailoring,3,recipe_item_material_axe_handle_fine,Fine Axe Handle,,649,519.0,336831.0,3683.62,Heartwood-1300; Rough Animal Hide-770; Copper Ore-660; Tin Ore-660; Limestone-365; Sapwood-3665,"Fine Axe Handle x649 (final)
    - Gather Heartwood x1300
  - External craft (skill_building) via Wood Chopping Block Long Fine Wood Stock x260 -> Long Fine Wood Stock x1300 (1298 req/2 extra)
            - Gather Rough Animal Hide x770
              - Gather Limestone x195
              - Gather Sapwood x195
            - Craft via Basic Charcoal Kiln Lime x39 -> Lime x390 (385 req/5 extra)
            - External craft (skill_building) via Water Well Water x20 -> Water x400 (385 req/15 extra)
          - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x77 -> Inferior Leather x770 (765 req/5 extra)
            - Gather Limestone x125
            - Gather Sapwood x125
          - Craft via Basic Charcoal Kiln Lime x25 -> Lime x250 (250 req/0 extra)
          - External craft (skill_building) via Water Well Water x12 -> Water x240 (240 req/0 extra)
        - External craft (skill_leatherworking) via Tanning Rack Boiled Leather x51 -> Boiled Leather x255 (255 req/0 extra)
          - Gather Limestone x45
          - Gather Sapwood x45
        - Craft via Basic Charcoal Kiln Lime x9 -> Lime x90 (85 req/5 extra)
        - External craft (skill_building) via Water Well Water x5 -> Water x100 (85 req/15 extra)
      - External craft (skill_leatherworking) via Tanning Rack Fine Leather x17 -> Fine Leather x170 (163 req/7 extra)
    - External craft (skill_leatherworking) via Leatherworking Table Medium Top Grain Leather x163 -> Medium Top Grain Leather x163 (163 req/0 extra)
  - External craft (skill_leatherworking) via Leatherworking Table Leather Band x163 -> Leather Band x3260 (3245 req/15 extra)
        - Gather Tin Ore x660
        - Gather Copper Ore x660
        - Gather Sapwood x3300
      - Craft via Basic Furnace Bronze Ingot x33 -> Bronze Ingot x660 (650 req/10 extra)
    - Craft via Basic Forge Bronze Bar x130 -> Bronze Bar x130 (130 req/0 extra)
  - Craft via Basic Forge Bronze Nails x130 -> Bronze Nails x6500 (6490 req/10 extra)
- Craft Fine Axe Handle x649 (final)"
skill_armor_smithing,27,28,,1,recipe_wearable_metal_head_ironside_f_t2_rare,Ironside's Helm of Warcry II,,8924,21.0,187404.0,127172.58,Rough Animal Hide-1790; Copper Ore-7140; Impure Iron Ore-361440; Tin Ore-7140; Sapwood-1481500; Worn Out Locket-107088; Charm of the Earthcall-8924,"Ironside's Helm of Warcry II x8924 (final)
  - Gather Worn Out Locket x107088
  - Gather Charm of the Earthcall x8924
      - Gather Impure Iron Ore x356960
        - Gather Sapwood x1427850
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x28557 -> Charcoal x713925 (713920 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x8924 -> Iron Ingot x178480 (178480 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x89240 -> Iron Sheet x89240 (89240 req/0 extra)
        - Gather Rough Animal Hide x1790
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x179 -> Rawhide x1790 (1785 req/5 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x1785 -> Nubuck Leather x1785 (1785 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x1785 -> Coarse Leather Band x35700 (35696 req/4 extra)
        - Gather Tin Ore x7140
        - Gather Copper Ore x7140
        - Gather Sapwood x35700
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x357 -> Bronze Ingot x7140 (7140 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x3570 -> Bronze Sheet x3570 (3570 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x714 -> Bronze Buckle x17850 (17848 req/2 extra)
        - Gather Impure Iron Ore x4480
          - Gather Sapwood x17950
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x359 -> Charcoal x8975 (8955 req/20 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x112 -> Iron Ingot x2240 (2235 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x447 -> Iron Bar x894 (893 req/1 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Studs x893 -> Iron Studs x178600 (178480 req/120 extra)
- Craft Ironside's Helm of Warcry II x8924 (final)"
skill_armor_smithing,27,28,,2,recipe_wearable_metal_head_herald_di_t2_rare,Herald's Helm of the Immovable II,,8924,21.0,187404.0,146169.54,Rough Animal Hide-1790; Copper Ore-7140; Impure Iron Ore-361440; Tin Ore-7140; Hemlock Sap-89240; Sapwood-1481500; Worn Out Locket-107088; Blessed Ligarius-8924,"Herald's Helm of the Immovable II x8924 (final)
  - Gather Worn Out Locket x107088
  - Gather Blessed Ligarius x8924
  - Gather Hemlock Sap x89240
      - Gather Impure Iron Ore x356960
        - Gather Sapwood x1427850
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x28557 -> Charcoal x713925 (713920 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x8924 -> Iron Ingot x178480 (178480 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x89240 -> Iron Sheet x89240 (89240 req/0 extra)
        - Gather Rough Animal Hide x1790
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x179 -> Rawhide x1790 (1785 req/5 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x1785 -> Nubuck Leather x1785 (1785 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x1785 -> Coarse Leather Band x35700 (35696 req/4 extra)
        - Gather Tin Ore x7140
        - Gather Copper Ore x7140
        - Gather Sapwood x35700
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x357 -> Bronze Ingot x7140 (7140 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x3570 -> Bronze Sheet x3570 (3570 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x714 -> Bronze Buckle x17850 (17848 req/2 extra)
        - Gather Impure Iron Ore x4480
          - Gather Sapwood x17950
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x359 -> Charcoal x8975 (8955 req/20 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x112 -> Iron Ingot x2240 (2235 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x447 -> Iron Bar x894 (893 req/1 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Studs x893 -> Iron Studs x178600 (178480 req/120 extra)
- Craft Herald's Helm of the Immovable II x8924 (final)"
skill_armor_smithing,27,28,,3,recipe_wearable_metal_head_warrior_qr_t2_rare,Warrior's Helm of Second Breath II,,8924,21.0,187404.0,157415.02,Rough Animal Hide-1790; Copper Ore-7140; Impure Iron Ore-361440; Tin Ore-7140; Daisy-44620; Sapwood-1517200; Furry Collarstone-107088; Veiled Doctrine-8924,"Warrior's Helm of Second Breath II x8924 (final)
  - Gather Furry Collarstone x107088
  - Gather Veiled Doctrine x8924
    - Gather Daisy x44620
      - Gather Sapwood x35700
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x714 -> Charcoal x17850 (17848 req/2 extra)
    - External craft (skill_building) via Water Well Water x2231 -> Water x44620 (44620 req/0 extra)
  - External craft (skill_alchemy) via Basic Reagent Distiller Daisy Extract x8924 -> Daisy Extract x89240 (89240 req/0 extra)
      - Gather Impure Iron Ore x356960
        - Gather Sapwood x1427850
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x28557 -> Charcoal x713925 (713918 req/7 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x8924 -> Iron Ingot x178480 (178480 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x89240 -> Iron Sheet x89240 (89240 req/0 extra)
        - Gather Rough Animal Hide x1790
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x179 -> Rawhide x1790 (1785 req/5 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x1785 -> Nubuck Leather x1785 (1785 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x1785 -> Coarse Leather Band x35700 (35696 req/4 extra)
        - Gather Tin Ore x7140
        - Gather Copper Ore x7140
        - Gather Sapwood x35700
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x357 -> Bronze Ingot x7140 (7140 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x3570 -> Bronze Sheet x3570 (3570 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x714 -> Bronze Buckle x17850 (17848 req/2 extra)
        - Gather Impure Iron Ore x4480
          - Gather Sapwood x17950
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x359 -> Charcoal x8975 (8953 req/22 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x112 -> Iron Ingot x2240 (2235 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x447 -> Iron Bar x894 (893 req/1 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Studs x893 -> Iron Studs x178600 (178480 req/120 extra)
- Craft Warrior's Helm of Second Breath II x8924 (final)"
skill_cooking,28,29,,1,recipe_activatable_drink_herbal_tea_maxhp_9,Rosemary Tea,,486,411.0,199746.0,1110.11,Red Poppy-2430; Rosemary-2430,"Rosemary Tea x486 (final)
  - External craft (skill_building) via Water Well Water x122 -> Water x2440 (2430 req/10 extra)
  - Gather Rosemary x2430
  - Gather Red Poppy x2430
- Craft Rosemary Tea x486 (final)"
skill_cooking,28,29,,2,recipe_activatable_drink_sirup_staminaregen_35,Blackberry Syrup,,712,280.5,199716.0,1294.95,Blackberry-3560,"Blackberry Syrup x712 (final)
  - External craft (skill_building) via Water Well Water x178 -> Water x3560 (3560 req/0 extra)
  - Gather Blackberry x3560
- Craft Blackberry Syrup x712 (final)"
skill_cooking,28,29,,3,recipe_activatable_drink_herbal_tea_hpregen_12,Garlic Tea,,870,229.5,199665.0,2727.81,Batflower-8700; Garlic-4350,"Garlic Tea x870 (final)
  - External craft (skill_building) via Water Well Water x218 -> Water x4360 (4350 req/10 extra)
  - Gather Garlic x4350
  - Gather Batflower x8700
- Craft Garlic Tea x870 (final)"
skill_blacksmithing,38,39,Prerequisite: advance skill_blacksmithing for crafting Aurum Ingot used in skill_jewelerycrafting,1,recipe_item_material_steel_arrowhead,Steel Arrowhead,,660,538.5,355410.0,1732.50,Pure Iron Ore-6600; Sapwood-132000,"Steel Arrowhead x660 (final)
    - Gather Pure Iron Ore x6600
      - Gather Sapwood x132000
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x2640 -> Charcoal x66000 (66000 req/0 extra)
  - Craft via Furnace Steel Ingot x330 -> Steel Ingot x3300 (3300 req/0 extra)
- Craft Steel Arrowhead x660 (final)"
skill_blacksmithing,38,39,Prerequisite: advance skill_blacksmithing for crafting Aurum Ingot used in skill_jewelerycrafting,2,recipe_item_material_steel_axe_blade,Steel Axe Head,,1052,337.5,355050.0,3927.47,Pure Iron Ore-25260; Sapwood-505200,"Steel Axe Head x1052 (final)
      - Gather Pure Iron Ore x21040
        - Gather Sapwood x420800
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x8416 -> Charcoal x210400 (210400 req/0 extra)
    - Craft via Furnace Steel Ingot x1052 -> Steel Ingot x10520 (10520 req/0 extra)
  - Craft via Forge Steel Sheet x5260 -> Steel Sheet x5260 (5260 req/0 extra)
    - Gather Pure Iron Ore x4220
      - Gather Sapwood x84400
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1688 -> Charcoal x42200 (42200 req/0 extra)
  - Craft via Furnace Steel Ingot x211 -> Steel Ingot x2110 (2104 req/6 extra)
- Craft Steel Axe Head x1052 (final)"
skill_blacksmithing,38,39,Prerequisite: advance skill_blacksmithing for crafting Aurum Ingot used in skill_jewelerycrafting,3,recipe_item_material_steel_studs,Steel Studs,,3640,97.5,300300.0,1911.00,Pure Iron Ore-18200; Sapwood-364000,"Steel Studs x3640 (final)
      - Gather Pure Iron Ore x18200
        - Gather Sapwood x364000
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x7280 -> Charcoal x182000 (182000 req/0 extra)
    - Craft via Furnace Steel Ingot x910 -> Steel Ingot x9100 (9100 req/0 extra)
  - Craft via Forge Steel Bar x1820 -> Steel Bar x3640 (3640 req/0 extra)
- Craft Steel Studs x3640 (final)"
skill_winery_and_brewing,26,27,,1,recipe_activatable_drink_mead_damagebuff_27,Strawberry Mead,,481,364.5,175324.5,1092.27,Strawberry-2405; Barley Grain-500; Rye Grain-500,"Strawberry Mead x481 (final)
  - External craft (skill_cooking) via Basic Beehive Honey x481 -> Honey x2405 (2405 req/0 extra)
      - Gather Barley Grain x500
    - Craft via Basic Fermenter Malt x25 -> Malt x500 (490 req/10 extra)
      - External craft (skill_building) via Water Well Water x25 -> Water x500 (500 req/0 extra)
        - Gather Rye Grain x500
      - External craft (skill_baking) via Millstone Rye Flour x25 -> Rye Flour x500 (500 req/0 extra)
    - External craft (skill_baking) via Basic Fermenter Yeast x25 -> Yeast x500 (490 req/10 extra)
    - External craft (skill_building) via Water Well Water x25 -> Water x500 (490 req/10 extra)
  - Craft via Basic Fermenter Cloudy Mead Base x49 -> Cloudy Mead Base x490 (481 req/9 extra)
  - Gather Strawberry x2405
- Craft Strawberry Mead x481 (final)"
skill_winery_and_brewing,26,27,,2,recipe_activatable_drink_ale_maxhp_42,Duskfire Ale,,499,351.0,175149.0,3305.04,Barley Grain-7500; Rye Grain-5000; Rosemary-4990,"Duskfire Ale x499 (final)
      - Gather Barley Grain x7500
    - Craft via Basic Fermenter Malt x375 -> Malt x7500 (7500 req/0 extra)
      - External craft (skill_building) via Water Well Water x125 -> Water x2500 (2500 req/0 extra)
        - Gather Rye Grain x2500
      - External craft (skill_baking) via Millstone Rye Flour x125 -> Rye Flour x2500 (2500 req/0 extra)
    - External craft (skill_baking) via Basic Fermenter Yeast x125 -> Yeast x2500 (2500 req/0 extra)
    - External craft (skill_building) via Water Well Water x125 -> Water x2500 (2500 req/0 extra)
  - Craft via Basic Fermenter Cloudy Ale Base x250 -> Cloudy Ale Base x2500 (2495 req/5 extra)
    - External craft (skill_building) via Water Well Water x125 -> Water x2500 (2500 req/0 extra)
      - Gather Rye Grain x2500
    - External craft (skill_baking) via Millstone Rye Flour x125 -> Rye Flour x2500 (2500 req/0 extra)
  - External craft (skill_baking) via Basic Fermenter Yeast x125 -> Yeast x2500 (2495 req/5 extra)
  - External craft (skill_building) via Water Well Water x125 -> Water x2500 (2495 req/5 extra)
  - Gather Rosemary x4990
- Craft Duskfire Ale x499 (final)"
