skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_armor_smithing,21,22,,2,recipe_wearable_metal_feet_warrior_ss_t3_common,Warrior's Sabatons of Swift March III,,185,426.6,78915.4,239.88,Rough Animal Hide-10; Copper Ore-1220; Impure Iron Ore-18960; Tin Ore-1220; Sapwood-105650,"Warrior's Sabatons of Swift March III x185 (final)
          - Gather Impure Iron Ore x17760
            - Gather Sapwood x71050
          - External craft (skill_building) Charcoal x1421 -> Charcoal x35520
        - External craft (skill_blacksmithing) Iron Ingot x444 -> Iron Ingot x8880
          - Gather Sapwood x23700
        - External craft (skill_building) Charcoal x474 -> Charcoal x11840
      - External craft (skill_blacksmithing) Wrought Iron Ingot x296 -> Wrought Iron Ingot x5920
    - External craft (skill_blacksmithing) Wrought Iron Sheet x2960 -> Wrought Iron Sheet x2960
          - Gather Impure Iron Ore x1200
            - Gather Sapwood x4800
          - External craft (skill_building) Charcoal x96 -> Charcoal x2400
        - External craft (skill_blacksmithing) Iron Ingot x30 -> Iron Ingot x592
      - External craft (skill_blacksmithing) Iron Sheet x296 -> Iron Sheet x296
            - Gather Tin Ore x740
            - Gather Copper Ore x740
            - Gather Sapwood x3700
          - External craft (skill_blacksmithing) Bronze Ingot x37 -> Bronze Ingot x740
        - External craft (skill_blacksmithing) Bronze Bar x148 -> Bronze Bar x148
      - External craft (skill_blacksmithing) Bronze Nails x148 -> Bronze Nails x7400
    - External craft (skill_blacksmithing) Iron Hinges x148 -> Iron Hinges x740
          - Gather Tin Ore x480
          - Gather Copper Ore x480
          - Gather Sapwood x2400
        - External craft (skill_blacksmithing) Bronze Ingot x24 -> Bronze Ingot x465
      - External craft (skill_blacksmithing) Bronze Bar x93 -> Bronze Bar x93
    - External craft (skill_blacksmithing) Bronze Studs x93 -> Bronze Studs x18500
  - External craft (skill_blacksmithing) Wrought Iron Lames x370 -> Wrought Iron Lames x370
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) Rawhide x1 -> Rawhide x8
    - External craft (skill_leatherworking) Nubuck Leather x8 -> Nubuck Leather x8
  - External craft (skill_leatherworking) Coarse Leather String x8 -> Coarse Leather String x370
- Craft Warrior's Sabatons of Swift March III x185 (final)"
skill_armor_smithing,21,22,,3,recipe_wearable_metal_feet_ironside_ds_t3_common,Ironside's Sabatons of Quiet Guard III,,185,426.6,78915.4,239.88,Rough Animal Hide-10; Copper Ore-1220; Impure Iron Ore-18960; Tin Ore-1220; Sapwood-105650,"Ironside's Sabatons of Quiet Guard III x185 (final)
          - Gather Impure Iron Ore x17760
            - Gather Sapwood x71050
          - External craft (skill_building) Charcoal x1421 -> Charcoal x35520
        - External craft (skill_blacksmithing) Iron Ingot x444 -> Iron Ingot x8880
          - Gather Sapwood x23700
        - External craft (skill_building) Charcoal x474 -> Charcoal x11840
      - External craft (skill_blacksmithing) Wrought Iron Ingot x296 -> Wrought Iron Ingot x5920
    - External craft (skill_blacksmithing) Wrought Iron Sheet x2960 -> Wrought Iron Sheet x2960
          - Gather Impure Iron Ore x1200
            - Gather Sapwood x4800
          - External craft (skill_building) Charcoal x96 -> Charcoal x2400
        - External craft (skill_blacksmithing) Iron Ingot x30 -> Iron Ingot x592
      - External craft (skill_blacksmithing) Iron Sheet x296 -> Iron Sheet x296
            - Gather Tin Ore x740
            - Gather Copper Ore x740
            - Gather Sapwood x3700
          - External craft (skill_blacksmithing) Bronze Ingot x37 -> Bronze Ingot x740
        - External craft (skill_blacksmithing) Bronze Bar x148 -> Bronze Bar x148
      - External craft (skill_blacksmithing) Bronze Nails x148 -> Bronze Nails x7400
    - External craft (skill_blacksmithing) Iron Hinges x148 -> Iron Hinges x740
          - Gather Tin Ore x480
          - Gather Copper Ore x480
          - Gather Sapwood x2400
        - External craft (skill_blacksmithing) Bronze Ingot x24 -> Bronze Ingot x465
      - External craft (skill_blacksmithing) Bronze Bar x93 -> Bronze Bar x93
    - External craft (skill_blacksmithing) Bronze Studs x93 -> Bronze Studs x18500
  - External craft (skill_blacksmithing) Wrought Iron Lames x370 -> Wrought Iron Lames x370
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) Rawhide x1 -> Rawhide x8
    - External craft (skill_leatherworking) Nubuck Leather x8 -> Nubuck Leather x8
  - External craft (skill_leatherworking) Coarse Leather String x8 -> Coarse Leather String x370
- Craft Ironside's Sabatons of Quiet Guard III x185 (final)"
skill_jewelerycrafting,23,24,,1,recipe_wearable_jewellery_neck_common_14,Silver Opal Amulet,,1,675.2,675.2,0.79,Opal-2; Silver Ore-5; Sapwood-100,"Silver Opal Amulet x1 (final)
    - Gather Silver Ore x5
      - Gather Sapwood x100
    - External craft (skill_building) Charcoal x2 -> Charcoal x50
  - External craft (skill_blacksmithing) Silver Ingot x1 -> Silver Ingot x1
  - Gather Opal x2
- Craft Silver Opal Amulet x1 (final)"
skill_jewelerycrafting,23,24,,2,recipe_wearable_jewellery_hat_poor_15,Opaline Flower Band,,1,716.0,716.0,0.92,Opal-3; Silver Ore-5; Sapwood-100,"Opaline Flower Band x1 (final)
    - Gather Silver Ore x5
      - Gather Sapwood x100
    - External craft (skill_building) Charcoal x2 -> Charcoal x50
  - External craft (skill_blacksmithing) Silver Ingot x1 -> Silver Ingot x1
  - Gather Opal x3
- Craft Opaline Flower Band x1 (final)"
skill_jewelerycrafting,23,24,,3,recipe_wearable_jewellery_earring_common_13,Slender Silver Earring,,1,461.0,461.0,0.33,Tourmaline-1; Copper Ore-20; Tin Ore-20; Sapwood-100,"Slender Silver Earring x1 (final)
    - Gather Tin Ore x20
    - Gather Copper Ore x20
    - Gather Sapwood x100
  - External craft (skill_blacksmithing) Bronze Ingot x1 -> Bronze Ingot x1
  - Gather Tourmaline x1
- Craft Slender Silver Earring x1 (final)"
skill_baking,24,25,,1,recipe_activatable_foodcooked_sweet_and_dessert_damagebuff_34,Whitbread,,251,511.6,128410.8,1552.02,Suet-1004; Rye Grain-520; Wheat Grain-1020,"Whitbread x251 (final)
      - Gather Wheat Grain x1020
    - Craft Wheat Flour x51 -> Wheat Flour x1004
      - External craft (skill_building) Water x26 -> Water x520
        - Gather Rye Grain x520
      - Craft Rye Flour x26 -> Rye Flour x520
    - Craft Yeast x26 -> Yeast x502
    - External craft (skill_building) Water x126 -> Water x2510
  - Craft Wheat Dough x502 -> Wheat Dough x2510
    - Gather Suet x1004
  - External craft (skill_cooking) Tallow x502 -> Tallow x2510
- Craft Whitbread x251 (final)"
skill_baking,24,25,,2,recipe_activatable_foodcooked_bread_hpregen_54,Malt Bread,,747,171.7,104096.3,1089.38,Suet-598; Barley Grain-760; Oat Grain-1494; Rye Grain-160; Wheat Grain-300,"Malt Bread x747 (final)
      - Gather Wheat Grain x300
    - Craft Wheat Flour x15 -> Wheat Flour x300
      - External craft (skill_building) Water x8 -> Water x160
        - Gather Rye Grain x160
      - Craft Rye Flour x8 -> Rye Flour x160
    - Craft Yeast x8 -> Yeast x150
    - External craft (skill_building) Water x38 -> Water x750
  - Craft Wheat Dough x150 -> Wheat Dough x747
  - Gather Oat Grain x1494
    - Gather Barley Grain x760
  - External craft (skill_winery_and_brewing) Malt x38 -> Malt x747
    - Gather Suet x598
  - External craft (skill_cooking) Tallow x299 -> Tallow x1494
- Craft Malt Bread x747 (final)"
skill_baking,24,25,,3,recipe_activatable_foodcooked_sweet_and_dessert_damagebuff_41,Dense Whitbread,,353,364.1,128540.9,2182.72,Suet-1412; Rye Grain-720; Wheat Grain-1420,"Dense Whitbread x353 (final)
      - Gather Wheat Grain x1420
    - Craft Wheat Flour x71 -> Wheat Flour x1412
      - External craft (skill_building) Water x36 -> Water x720
        - Gather Rye Grain x720
      - Craft Rye Flour x36 -> Rye Flour x720
    - Craft Yeast x36 -> Yeast x706
    - External craft (skill_building) Water x177 -> Water x3530
  - Craft Wheat Dough x706 -> Wheat Dough x3530
    - Gather Suet x1412
  - External craft (skill_cooking) Tallow x706 -> Tallow x3530
- Craft Dense Whitbread x353 (final)"
skill_cooking,24,25,,1,recipe_activatable_foodcooked_vegetable_stew_maxstamina_26,Roasted Cabbage Stew,,265,486.3,128871.4,313.90,activatable_foodraw_mushroom_dapperling_maxstamina_47-265; Animal Fat-106; Red Cabbage-265; Mustard-265; Yellow Onion-530,"Roasted Cabbage Stew x265 (final)
  - Gather Yellow Onion x530
  - Gather Mustard x265
  - Gather activatable_foodraw_mushroom_dapperling_maxstamina_47 x265
  - Gather Red Cabbage x265
    - Gather Animal Fat x106
  - Craft Lard x53 -> Lard x265
- Craft Roasted Cabbage Stew x265 (final)"
skill_cooking,24,25,,2,recipe_activatable_drink_sirup_hpregen_33,Red Currant Syrup,,271,475.5,128872.9,563.45,activatable_foodraw_berry_red_currant_staminaregen_12-1355,"Red Currant Syrup x271 (final)
  - External craft (skill_building) Water x68 -> Water x1355
  - Gather activatable_foodraw_berry_red_currant_staminaregen_12 x1355
- Craft Red Currant Syrup x271 (final)"
skill_cooking,24,25,,3,recipe_activatable_drink_herbal_tea_maxhp_4,Fennel Tea,,265,485.6,128672.0,639.59,Pasque Flower-1325; Fennel-1325,"Fennel Tea x265 (final)
  - External craft (skill_building) Water x67 -> Water x1325
  - Gather Fennel x1325
  - Gather Pasque Flower x1325
- Craft Fennel Tea x265 (final)"
skill_fletching,26,27,,1,recipe_projectile_silver_head_arrow,Silver Tipped Arrow,,345,507.9,175218.1,2643.56,Silver Ore-345; Sapwood-8625,"Silver Tipped Arrow x345 (final)
    - Gather Sapwood x1725
  - External craft (skill_building) Long Wood Stock x345 -> Long Wood Stock x1725
      - Gather Silver Ore x345
        - Gather Sapwood x6900
      - External craft (skill_building) Charcoal x138 -> Charcoal x3450
    - External craft (skill_blacksmithing) Silver Ingot x69 -> Silver Ingot x345
  - External craft (skill_blacksmithing) Silver Arrowhead x69 -> Silver Arrowhead x1725
- Craft Silver Tipped Arrow x345 (final)"
skill_fletching,26,27,,2,recipe_wieldable_bow_2h_0_t4_common,Curved Bow,,460,380.8,175162.4,3473.00,Sinew-2300; Heartwood-920; Rough Animal Hide-230; Pure Iron Ore-1840; Flax Seeds-46000; Sapwood-36800; Resin-3220,"Curved Bow x460 (final)
      - Gather Heartwood x920
    - External craft (skill_building) Long Fine Wood Stock x184 -> Long Fine Wood Stock x920
    - Gather Resin x3220
    - External craft (skill_cooking) Beeswax x1840 -> Beeswax x9200
  - Craft Bow Stave x460 -> Bow Stave x460
  - Gather Sinew x2300
    - Gather Flax Seeds x46000
  - External craft (skill_leatherworking) Linseed Oil x4600 -> Linseed Oil x4600
        - Gather Rough Animal Hide x230
      - External craft (skill_leatherworking) Rawhide x23 -> Rawhide x230
    - External craft (skill_leatherworking) Nubuck Leather x230 -> Nubuck Leather x230
  - External craft (skill_leatherworking) Coarse Leather Band x230 -> Coarse Leather Band x4600
      - Gather Pure Iron Ore x1840
        - Gather Sapwood x36800
      - External craft (skill_building) Charcoal x736 -> Charcoal x18400
    - External craft (skill_blacksmithing) Steel Ingot x92 -> Steel Ingot x920
  - External craft (skill_blacksmithing) Steel Sheet x460 -> Steel Sheet x460
- Craft Curved Bow x460 (final)"
skill_fletching,26,27,,3,recipe_wieldable_bow_2h_0_t3_common,Hunter's Bow,,2162,81.0,175122.0,10676.68,Sinew-10810; Heartwood-4325; Rough Animal Hide-1090; Flax Seeds-108100; Resin-15134,"Hunter's Bow x2162 (final)
      - Gather Heartwood x4325
    - External craft (skill_building) Long Fine Wood Stock x865 -> Long Fine Wood Stock x4324
    - Gather Resin x15134
    - External craft (skill_cooking) Beeswax x8648 -> Beeswax x43240
  - Craft Bow Stave x2162 -> Bow Stave x2162
  - Gather Sinew x10810
    - Gather Flax Seeds x108100
  - External craft (skill_leatherworking) Linseed Oil x10810 -> Linseed Oil x10810
        - Gather Rough Animal Hide x1090
      - External craft (skill_leatherworking) Rawhide x109 -> Rawhide x1081
    - External craft (skill_leatherworking) Nubuck Leather x1081 -> Nubuck Leather x1081
  - External craft (skill_leatherworking) Coarse Leather Band x1081 -> Coarse Leather Band x21620
- Craft Hunter's Bow x2162 (final)"
skill_weapon_smithing,26,27,,1,recipe_wieldable_tool_skinning_knife_t3_common,Wrought Iron Skinning Knife,,352,498.6,175524.3,689.92,Heartwood-355; Rough Animal Hide-40; Impure Iron Ore-7800; Sapwood-36950,"Wrought Iron Skinning Knife x352 (final)
        - Gather Impure Iron Ore x3520
          - Gather Sapwood x14100
        - External craft (skill_building) Charcoal x282 -> Charcoal x7040
      - External craft (skill_blacksmithing) Iron Ingot x88 -> Iron Ingot x1760
    - External craft (skill_blacksmithing) Iron Bar x352 -> Iron Bar x704
  - External craft (skill_blacksmithing) Iron Knife Blade x352 -> Iron Knife Blade x352
        - Gather Impure Iron Ore x4280
          - Gather Sapwood x17150
        - External craft (skill_building) Charcoal x343 -> Charcoal x8560
      - External craft (skill_blacksmithing) Iron Ingot x107 -> Iron Ingot x2130
        - Gather Sapwood x5700
      - External craft (skill_building) Charcoal x114 -> Charcoal x2840
    - External craft (skill_blacksmithing) Wrought Iron Ingot x71 -> Wrought Iron Ingot x1408
  - External craft (skill_blacksmithing) Wrought Iron Sheet x704 -> Wrought Iron Sheet x704
    - Gather Heartwood x355
  - External craft (skill_building) Long Fine Wood Stock x71 -> Long Fine Wood Stock x352
        - Gather Rough Animal Hide x40
      - External craft (skill_leatherworking) Rawhide x4 -> Rawhide x36
    - External craft (skill_leatherworking) Nubuck Leather x36 -> Nubuck Leather x36
  - External craft (skill_leatherworking) Coarse Leather Band x36 -> Coarse Leather Band x704
- Craft Wrought Iron Skinning Knife x352 (final)"
skill_weapon_smithing,26,27,,2,recipe_wieldable_sword_1h_0_t4_common,Steel Broadsword,,412,425.1,175156.4,1011.12,Rough Animal Hide-220; Copper Ore-4120; Impure Iron Ore-2080; Pure Iron Ore-12360; Tin Ore-4120; Sapwood-276150,"Steel Broadsword x412 (final)
        - Gather Pure Iron Ore x10300
          - Gather Sapwood x206000
        - External craft (skill_building) Charcoal x4120 -> Charcoal x103000
      - External craft (skill_blacksmithing) Steel Ingot x515 -> Steel Ingot x5150
    - External craft (skill_blacksmithing) Steel Bar x1030 -> Steel Bar x2060
  - External craft (skill_blacksmithing) Steel Sword Blade x412 -> Steel Sword Blade x412
        - Gather Impure Iron Ore x2080
          - Gather Sapwood x8350
        - External craft (skill_building) Charcoal x167 -> Charcoal x4160
      - External craft (skill_blacksmithing) Iron Ingot x52 -> Iron Ingot x1030
    - External craft (skill_blacksmithing) Iron Bar x206 -> Iron Bar x412
          - Gather Tin Ore x4120
          - Gather Copper Ore x4120
          - Gather Sapwood x20600
        - External craft (skill_blacksmithing) Bronze Ingot x206 -> Bronze Ingot x4120
      - External craft (skill_blacksmithing) Bronze Bar x824 -> Bronze Bar x824
    - External craft (skill_blacksmithing) Bronze Spike x412 -> Bronze Spike x412
          - Gather Rough Animal Hide x110
        - External craft (skill_leatherworking) Rawhide x11 -> Rawhide x103
      - External craft (skill_leatherworking) Nubuck Leather x103 -> Nubuck Leather x103
    - External craft (skill_leatherworking) Coarse Leather Band x103 -> Coarse Leather Band x2060
  - External craft (skill_blacksmithing) Sword Hilt x412 -> Sword Hilt x412
      - Gather Pure Iron Ore x2060
        - Gather Sapwood x41200
      - External craft (skill_building) Charcoal x824 -> Charcoal x20600
    - External craft (skill_blacksmithing) Steel Ingot x103 -> Steel Ingot x1030
  - External craft (skill_blacksmithing) Steel Bar x206 -> Steel Bar x412
        - Gather Rough Animal Hide x110
      - External craft (skill_leatherworking) Rawhide x11 -> Rawhide x103
    - External craft (skill_leatherworking) Nubuck Leather x103 -> Nubuck Leather x103
  - External craft (skill_leatherworking) Coarse Leather Band x103 -> Coarse Leather Band x2060
- Craft Steel Broadsword x412 (final)"
skill_weapon_smithing,26,27,,3,recipe_wieldable_sword_2h_0_t4_common,Steel Greatsword,,534,328.3,175285.7,1310.52,Rough Animal Hide-280; Copper Ore-5340; Impure Iron Ore-2680; Pure Iron Ore-16040; Tin Ore-5340; Sapwood-358250,"Steel Greatsword x534 (final)
        - Gather Pure Iron Ore x13360
          - Gather Sapwood x267200
        - External craft (skill_building) Charcoal x5344 -> Charcoal x133600
      - External craft (skill_blacksmithing) Steel Ingot x668 -> Steel Ingot x6675
    - External craft (skill_blacksmithing) Steel Bar x1335 -> Steel Bar x2670
  - External craft (skill_blacksmithing) Steel Sword Blade x534 -> Steel Sword Blade x534
        - Gather Impure Iron Ore x2680
          - Gather Sapwood x10750
        - External craft (skill_building) Charcoal x215 -> Charcoal x5360
      - External craft (skill_blacksmithing) Iron Ingot x67 -> Iron Ingot x1335
    - External craft (skill_blacksmithing) Iron Bar x267 -> Iron Bar x534
          - Gather Tin Ore x5340
          - Gather Copper Ore x5340
          - Gather Sapwood x26700
        - External craft (skill_blacksmithing) Bronze Ingot x267 -> Bronze Ingot x5340
      - External craft (skill_blacksmithing) Bronze Bar x1068 -> Bronze Bar x1068
    - External craft (skill_blacksmithing) Bronze Spike x534 -> Bronze Spike x534
          - Gather Rough Animal Hide x140
        - External craft (skill_leatherworking) Rawhide x14 -> Rawhide x134
      - External craft (skill_leatherworking) Nubuck Leather x134 -> Nubuck Leather x134
    - External craft (skill_leatherworking) Coarse Leather Band x134 -> Coarse Leather Band x2670
  - External craft (skill_blacksmithing) Sword Hilt x534 -> Sword Hilt x534
      - Gather Pure Iron Ore x2680
        - Gather Sapwood x53600
      - External craft (skill_building) Charcoal x1072 -> Charcoal x26800
    - External craft (skill_blacksmithing) Steel Ingot x134 -> Steel Ingot x1335
  - External craft (skill_blacksmithing) Steel Bar x267 -> Steel Bar x534
        - Gather Rough Animal Hide x140
      - External craft (skill_leatherworking) Rawhide x14 -> Rawhide x134
    - External craft (skill_leatherworking) Nubuck Leather x134 -> Nubuck Leather x134
  - External craft (skill_leatherworking) Coarse Leather Band x134 -> Coarse Leather Band x2670
- Craft Steel Greatsword x534 (final)"
skill_charcuterie,27,28,,1,recipe_artisan-crafted_deer,Skillfully Butchered Deer,,360,521.3,187656.8,22.32,Deer Carcass-360,"Skillfully Butchered Deer x360 (final)
  - Gather Deer Carcass x360
- Craft Skillfully Butchered Deer x360 (final)"
skill_charcuterie,27,28,,2,recipe_artisan-crafted_boar,Skillfully Butchered Boar,,369,507.9,187407.2,23.25,Boar Carcass-369,"Skillfully Butchered Boar x369 (final)
  - Gather Boar Carcass x369
- Craft Skillfully Butchered Boar x369 (final)"
skill_charcuterie,27,28,,3,recipe_quality_butchered_wolf,Butchered Wolf,,373,503.4,187764.2,45.32,Wolf Carcass-373,"Butchered Wolf x373 (final)
  - Gather Wolf Carcass x373
- Craft Butchered Wolf x373 (final)"
skill_tailoring,28,29,,1,recipe_item_material_heavy_quilted_wool_core,Heavy Quilted Wool Core,,325,613.6,199424.2,1678.63,Antler-325; Wool Fiber-13000; Flax Fiber-9750,"Heavy Quilted Wool Core x325 (final)
      - Gather Wool Fiber x13000
    - Craft Wool Yarn x650 -> Wool Yarn x6500
  - Craft Fine Wool Cloth x130 -> Fine Wool Cloth x650
    - Gather Flax Fiber x9750
  - Craft Linen String x325 -> Linen String x3250
    - Gather Antler x325
  - Craft Horn Needles x325 -> Horn Needles x1625
- Craft Heavy Quilted Wool Core x325 (final)"
skill_tailoring,28,29,,2,recipe_wearable_cloth_legs_magus_m_t4_common,Magus' Trousers of Entrancement IV,,291,685.1,194133.7,2636.95,Antler-873; Animal Hoof-2330; Rough Animal Hide-590; Copper Ore-240; Tin Ore-240; Cotton Fiber-37280; Limestone-150; Sapwood-1350,"Magus' Trousers of Entrancement IV x291 (final)
    - Gather Antler x873
  - Craft Horn Needles x873 -> Horn Needles x4365
      - Gather Cotton Fiber x37280
    - Craft Cotton Cord x932 -> Cotton Cord x9320
  - Craft Cotton Cloth x233 -> Cotton Cloth x1164
        - Gather Rough Animal Hide x590
          - Gather Limestone x150
          - Gather Sapwood x150
        - External craft (skill_blacksmithing) Lime x30 -> Lime x295
        - External craft (skill_building) Water x15 -> Water x295
      - External craft (skill_leatherworking) Inferior Leather x59 -> Inferior Leather x582
    - External craft (skill_leatherworking) Heavy Top Grain Leather x582 -> Heavy Top Grain Leather x582
          - Gather Tin Ore x240
          - Gather Copper Ore x240
          - Gather Sapwood x1200
        - External craft (skill_blacksmithing) Bronze Ingot x12 -> Bronze Ingot x240
      - External craft (skill_blacksmithing) Bronze Sheet x120 -> Bronze Sheet x120
    - External craft (skill_blacksmithing) Bronze Buckle x24 -> Bronze Buckle x582
      - Gather Animal Hoof x2330
    - External craft (skill_leatherworking) Glue x233 -> Glue x1164
  - External craft (skill_leatherworking) Leather Straps x582 -> Leather Straps x582
- Craft Magus' Trousers of Entrancement IV x291 (final)"
skill_tailoring,28,29,,3,recipe_wearable_cloth_legs_pilgrim_bob_t4_common,Pilgrim's Breeches IV,,312,640.0,199693.8,2827.24,Antler-936; Wool Fiber-25000; Animal Hoof-2500; Rough Animal Hide-630; Copper Ore-260; Tin Ore-260; Limestone-160; Sapwood-1460,"Pilgrim's Breeches IV x312 (final)
    - Gather Antler x936
  - Craft Horn Needles x936 -> Horn Needles x4680
      - Gather Wool Fiber x25000
    - Craft Wool Yarn x1250 -> Wool Yarn x12500
  - Craft Fine Wool Cloth x250 -> Fine Wool Cloth x1248
        - Gather Rough Animal Hide x630
          - Gather Limestone x160
          - Gather Sapwood x160
        - External craft (skill_blacksmithing) Lime x32 -> Lime x315
        - External craft (skill_building) Water x16 -> Water x315
      - External craft (skill_leatherworking) Inferior Leather x63 -> Inferior Leather x624
    - External craft (skill_leatherworking) Heavy Top Grain Leather x624 -> Heavy Top Grain Leather x624
          - Gather Tin Ore x260
          - Gather Copper Ore x260
          - Gather Sapwood x1300
        - External craft (skill_blacksmithing) Bronze Ingot x13 -> Bronze Ingot x250
      - External craft (skill_blacksmithing) Bronze Sheet x125 -> Bronze Sheet x125
    - External craft (skill_blacksmithing) Bronze Buckle x25 -> Bronze Buckle x624
      - Gather Animal Hoof x2500
    - External craft (skill_leatherworking) Glue x250 -> Glue x1248
  - External craft (skill_leatherworking) Leather Straps x624 -> Leather Straps x624
- Craft Pilgrim's Breeches IV x312 (final)"
skill_alchemy,22,23,,1,recipe_activatable_potion_arcance_resistance_small_43,Fire Resistance II,,196,469.2,91961.2,1005.48,Pasque Flower-295; Sand-19600; Sapwood-23800,"Fire Resistance II x196 (final)
    - Gather Pasque Flower x295
      - Gather Sapwood x250
    - External craft (skill_building) Charcoal x5 -> Charcoal x118
    - External craft (skill_building) Water x15 -> Water x295
  - Craft Pasque Flower Extract x59 -> Pasque Flower Extract x588
  - External craft (skill_building) Water x89 -> Water x1764
      - Gather Sand x19600
        - Gather Sapwood x23550
      - External craft (skill_building) Charcoal x471 -> Charcoal x11760
    - External craft (skill_building) Glass x392 -> Glass x3920
  - External craft (skill_blacksmithing) Vial x196 -> Vial x980
- Craft Fire Resistance II x196 (final)"
skill_alchemy,22,23,,2,recipe_activatable_potion_potion_of_protection_small_47,Aegis Potion VII,,200,460.3,92066.6,1026.00,Starwort-300; Sand-20000; Sapwood-24250,"Aegis Potion VII x200 (final)
    - Gather Starwort x300
      - Gather Sapwood x250
    - External craft (skill_building) Charcoal x5 -> Charcoal x120
    - External craft (skill_building) Water x15 -> Water x300
  - Craft Starwort Extract x60 -> Starwort Extract x600
  - External craft (skill_building) Water x90 -> Water x1800
      - Gather Sand x20000
        - Gather Sapwood x24000
      - External craft (skill_building) Charcoal x480 -> Charcoal x12000
    - External craft (skill_building) Glass x400 -> Glass x4000
  - External craft (skill_blacksmithing) Vial x200 -> Vial x1000
- Craft Aegis Potion VII x200 (final)"
skill_alchemy,22,23,,3,recipe_activatable_potion_potion_of_vitality_small_49,Minor Tonic of Vitality II,,200,460.3,92066.6,1035.00,Red Poppy-300; Sand-20000; Sapwood-24250,"Minor Tonic of Vitality II x200 (final)
    - Gather Red Poppy x300
      - Gather Sapwood x250
    - External craft (skill_building) Charcoal x5 -> Charcoal x120
    - External craft (skill_building) Water x15 -> Water x300
  - Craft Red Poppy Extract x60 -> Red Poppy Extract x600
  - External craft (skill_building) Water x90 -> Water x1800
      - Gather Sand x20000
        - Gather Sapwood x24000
      - External craft (skill_building) Charcoal x480 -> Charcoal x12000
    - External craft (skill_building) Glass x400 -> Glass x4000
  - External craft (skill_blacksmithing) Vial x200 -> Vial x1000
- Craft Minor Tonic of Vitality II x200 (final)"
skill_winery_and_brewing,23,24,,1,recipe_activatable_drink_beer_damagebuff_26,Small Beer,,270,403.8,109024.1,354.38,Barley Grain-280; Rye Grain-280; Hops-270,"Small Beer x270 (final)
      - Gather Barley Grain x280
    - Craft Malt x14 -> Malt x270
    - Gather Hops x270
    - External craft (skill_building) Water x14 -> Water x270
      - External craft (skill_building) Water x14 -> Water x280
        - Gather Rye Grain x280
      - External craft (skill_baking) Rye Flour x14 -> Rye Flour x280
    - External craft (skill_baking) Yeast x14 -> Yeast x270
  - Craft Weak Beer Base x27 -> Weak Beer Base x270
- Craft Small Beer x270 (final)"
skill_winery_and_brewing,23,24,,2,recipe_activatable_drink_mead_staminaregen_24,Raspberry Mead,,250,437.3,109313.2,573.57,activatable_foodraw_berry_raspberry_maxstamina_3-1250; Barley Grain-260; Rye Grain-260,"Raspberry Mead x250 (final)
  - External craft (skill_cooking) Honey x250 -> Honey x1250
      - Gather Barley Grain x260
    - Craft Malt x13 -> Malt x250
      - External craft (skill_building) Water x13 -> Water x260
        - Gather Rye Grain x260
      - External craft (skill_baking) Rye Flour x13 -> Rye Flour x260
    - External craft (skill_baking) Yeast x13 -> Yeast x250
    - External craft (skill_building) Water x13 -> Water x250
  - Craft Cloudy Mead Base x25 -> Cloudy Mead Base x250
  - Gather activatable_foodraw_berry_raspberry_maxstamina_3 x1250
- Craft Raspberry Mead x250 (final)"
skill_winery_and_brewing,23,24,,3,recipe_activatable_drink_mead_damagebuff_27,Strawberry Mead,,253,431.3,109118.3,574.52,activatable_foodraw_berry_strawberry_staminaregen_4-1265; Barley Grain-260; Rye Grain-260,"Strawberry Mead x253 (final)
  - External craft (skill_cooking) Honey x253 -> Honey x1265
      - Gather Barley Grain x260
    - Craft Malt x13 -> Malt x260
      - External craft (skill_building) Water x13 -> Water x260
        - Gather Rye Grain x260
      - External craft (skill_baking) Rye Flour x13 -> Rye Flour x260
    - External craft (skill_baking) Yeast x13 -> Yeast x260
    - External craft (skill_building) Water x13 -> Water x260
  - Craft Cloudy Mead Base x26 -> Cloudy Mead Base x253
  - Gather activatable_foodraw_berry_strawberry_staminaregen_4 x1265
- Craft Strawberry Mead x253 (final)"
